:ID,article_id,parent_id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity,:LABEL
0,9wf6d4,e9k89mm,PushThroughThePain,13.0,1542259130.0,154.0,4.8425,0.0,65.055,0.0,Positive,0.0754,comment
13,9wf6d4,e9k89mm,PushThroughThePain,4.0,1542272240.0,176.0,4.659,0.0,64.04,0.0,Positive,0.0325,comment
14,9wf6d4,e9wfjfn,PushThroughThePain,1.0,1542509000.0,30.0,4.0,0.0,73.85,0.0,Neutral,0.0,comment
16,9wf6d4,e9lrn03,King_Neptune07,18.0,1542182471.0,139.0,5.026,0.0,66.07,0.0,Negative,0.0877,comment
17,9wf6d4,e9lrn03,ImVeryBadWithNames,15.0,1542227511.0,228.5,5.373,0.0,58.285,-0.0119,Negative,0.0789,comment
20,9wf6d4,e9kb828,King_Neptune07,18.0,1542101011.0,75.0,4.636,0.0,77.23,0.0,Positive,0.0955,comment
21,9wf6d4,e9l8m3k,Raeliya,12.0,1542279787.5,107.0,4.7575,0.0,54.07,0.0795,Positive,0.0848,comment
22,9wf6d4,e9lrn03,Staindrain,10.0,1542272551.0,231.0,5.026,0.0,66.07,-0.0513,Negative,0.0877,comment
24,9wf6d4,e9ladho,King_Neptune07,43.0,1542101011.0,64.0,4.636,0.0,77.23,0.0,Positive,0.0955,comment
1,9wf6d4,e9kqp2w,SirRichardArms,22.0,1542085822.0,280.0,5.364,0.0,79.9,0.0907,Positive,0.1063,comment
15,9wf6d4,e9kqp2w,SirRichardArms,15.5,1542085612.5,290.0,5.5195,0.0,79.245,0.1714,Positive,0.0981,comment
8,9wf6d4,e9q3buv,KingYodel,2.0,1542339169.0,431.0,7.074,0.0,72.58,-0.0203,Negative,0.0972,comment
18,9wf6d4,e9r6t68,KingYodel,2.0,1542350205.0,483.0,8.037,0.0,69.92,-0.0406,Negative,0.0883,comment
23,9wf6d4,e9s0kfa,KingYodel,2.0,1542350593.5,1153.5,7.074,0.0,73.845,-0.1058,Negative,0.0972,comment
25,9wf6d4,e9s1o4i,Eeech,2.0,1542350982.0,1824.0,8.037,0.0,69.92,-0.0406,Positive,0.106,comment
11,9wf6d4,e9u81q6,Anonymous,0.5,1542431228.0,82.0,7.0,0.0,36.62,0.0,Neutral,0.0,comment
19,9wf6d4,e9u8xv8,grasshoppa1,2.0,1542431256.0,155.0,7.0,0.0,36.62,0.0,Neutral,0.0,comment
26,a0iywd,eai37g9,Anonymous,3.0,1543281156.0,327.5,7.0,0.0,36.62,0.0086,Neutral,0.1238,comment
60,a0iywd,eai37g9,Anonymous,3.0,1543281470.0,421.0,7.0,0.0,36.62,0.0173,Neutral,0.143,comment
61,a0iywd,eai37g9,Anonymous,3.0,1543281473.0,421.0,7.0,0.0,36.62,0.0173,Neutral,0.143,comment
62,a0iywd,eaih9od,thepatman,3.0,1543281891.0,421.0,7.0,0.0,36.62,0.0173,Neutral,0.143,comment
75,a0iywd,eai6yeo,VulnerableFetus,2046.0,1543274060.0,176.5,4.606,0.0,83.34,-0.2693,Negative,0.1479,comment
76,a0iywd,eaiace6,thepatman,2.0,1543279129.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.0715,comment
77,a0iywd,eaifqmq,thepatman,-1.5,1543281157.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.0715,comment
78,a0iywd,eaih9od,thepatman,1.5,1543282022.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.0715,comment
27,a0iywd,eahz4aj,Anonymous,47.5,1543276259.0,100.0,7.0,0.0,36.62,0.0,Neutral,0.0496,comment
63,a0iywd,eahz4aj,Anonymous,27.0,1543274044.0,276.0,7.0,0.0,36.62,0.0,Neutral,0.1108,comment
64,a0iywd,eai63pk,Anonymous,10.0,1543273554.0,353.0,7.0,0.0,36.62,0.0,Neutral,0.5715,comment
79,a0iywd,eai8trk,Anonymous,31.5,1543278298.5,9.0,7.0,0.0,36.62,0.0,Neutral,0.5715,comment
80,a0iywd,eaiaki6,DreadTheRed,129.0,1543279999.5,429.5,7.0,0.0,58.895,-0.0636,Negative,0.0552,comment
81,a0iywd,eai63pk,Anonymous,4.0,1543275110.0,9.0,7.0,0.0,36.62,0.0,Neutral,0.143,comment
89,a0iywd,eaic3un,thepatman,2.0,1543278171.0,191.0,7.0,0.0,36.62,0.0173,Neutral,0.0396,comment
90,a0iywd,eaickke,thepatman,27.0,1543278527.0,276.0,7.0,0.0,36.62,0.0,Neutral,0.1108,comment
133,a0iywd,eai63pk,Anonymous,5.0,1543273920.0,9.0,7.0,0.0,36.62,0.0,Neutral,0.143,comment
28,a0iywd,eahz1hv,throwaway4201979,756.0,1543265885.0,98.0,5.727,0.0,73.51,-0.1453,Negative,0.033,comment
82,a0iywd,eahz7pp,patientlywaitingonmd,91.0,1543279259.5,124.0,6.065,0.0,64.115,0.0086,Neutral,0.0822,comment
91,a0iywd,eaidpdb,thepatman,2.0,1543279367.0,98.0,7.0,0.0,36.62,0.0,Neutral,0.033,comment
117,a0iywd,eaidpdb,thepatman,-7.0,1543280426.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.0715,comment
29,a0iywd,eai5wgg,throwaway4201979,248.5,1543275230.5,152.0,4.2735,0.0,90.09,0.2703,Positive,0.1416,comment
83,a0iywd,eaiaf6o,SamL214,265.5,1543278986.0,320.5,5.8045,0.0,82.325,-0.1206,Negative,0.0185,comment
30,a0iywd,eahzkcc,dinosaurus104,194.0,1543273065.0,84.0,6.853,0.0,49.82,0.0,Negative,0.0331,comment
66,a0iywd,eai9ipa,Anonymous,31.5,1543278226.0,220.0,6.9265,0.0,42.905,0.0,Neutral,0.2556,comment
84,a0iywd,eai5ysx,Anonymous,6.0,1543280644.0,84.0,7.0,0.0,36.62,0.0,Neutral,0.0331,comment
118,a0iywd,eaifgms,thepatman,4.0,1543281067.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.0715,comment
33,a0iywd,eai9yr4,Anonymous,16.0,1543277396.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
67,a0iywd,eai9yr4,Anonymous,10.0,1543279195.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
93,a0iywd,eaidgoj,Anonymous,10.0,1543279195.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
106,a0iywd,eai9yr4,Anonymous,5.5,1543280227.5,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
34,a0iywd,eai8th0,Anonymous,50.5,1543277821.5,683.5,7.2465,0.0026,59.835,0.0326,Neutral,0.5,comment
69,a0iywd,eai8th0,golgon4,8.0,1543279843.5,901.0,7.2465,0.0026,53.035,0.0514,Positive,0.0965,comment
85,a0iywd,eaiepst,thepatman,5.0,1543280100.0,1358.0,7.493,0.0,36.62,0.0376,Neutral,0.1064,comment
109,a0iywd,eaiepst,thepatman,2.5,1543280875.5,1043.0,13.03,0.0,-19.355,0.0188,Neutral,0.0532,comment
35,a0iywd,eai8y7k,Anonymous,13.0,1543276510.0,427.0,6.6415,0.0,55.1,-0.0549,Neutral,0.5,comment
70,a0iywd,eai8y7k,Anonymous,12.0,1543277367.0,845.0,7.0,0.0,36.62,0.0,Neutral,0.143,comment
110,a0iywd,eaib2u0,thepatman,6.5,1543279522.0,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.0715,comment
36,a0iywd,eaid42z,Anonymous,1.0,1543279542.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
71,a0iywd,eaid42z,Anonymous,1.0,1543280088.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
86,a0iywd,eaidy91,Anonymous,1.0,1543279815.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
94,a0iywd,eaiep7z,Anonymous,1.0,1543280088.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
41,a0iywd,eai53kt,Anonymous,9.5,1543273107.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
73,a0iywd,eai53kt,Anonymous,2.0,1543274596.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
87,a0iywd,eai53kt,Anonymous,2.0,1543274796.5,9.0,7.0,0.0,36.62,0.0,Neutral,0.5678,comment
88,a0iywd,eai8660,Anonymous,2.0,1543275115.0,663.0,10.4935,0.0,3.47,-0.0065,Neutral,0.1357,comment
95,a0iywd,eai7nil,Anonymous,1.0,1543274542.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
96,a0iywd,eai8g25,thepatman,2.0,1543275233.0,1317.0,13.987,0.0,-29.68,-0.0129,Neutral,0.1357,comment
112,a0iywd,eai53kt,Anonymous,2.5,1543273884.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
113,a0iywd,eai53kt,Anonymous,2.5,1543273792.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
131,a0iywd,eai53kt,Anonymous,3.0,1543273226.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
132,a0iywd,eai53kt,Anonymous,2.5,1543274111.5,9.0,7.0,0.0,36.62,0.0,Neutral,0.5678,comment
57,a0iywd,eai7sf9,Anonymous,0.0,1543275720.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
74,a0iywd,eai7sf9,Anonymous,0.5,1543275775.5,694.5,10.4935,0.0,-3.77,0.0,Neutral,0.5715,comment
116,a0iywd,eaickke,thepatman,14.5,1543279967.5,694.5,10.4935,0.0,-3.77,-0.1073,Negative,0.0678,comment
99,a0iywd,eai8att,Anonymous,4.0,1543275319.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
65,a0iywd,eai9ipa,thepatman,31.5,1543279268.5,220.0,6.75,0.0,42.905,-0.0275,Negative,0.1181,comment
92,a0iywd,eaiakwg,Anonymous,11.0,1543276976.0,9.0,7.0,0.0,36.62,0.0,Neutral,0.0725,comment
119,a0iywd,eaiakwg,Anonymous,9.5,1543278226.0,9.0,7.0,0.0,36.62,0.0,Neutral,0.5,comment
124,a0iywd,eaigc3o,Anonymous,1.0,1543281260.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
68,a0iywd,eahz99o,throwaway4201979,102.5,1543271380.0,393.5,5.568,0.0,74.375,0.2108,Neutral,0.5407,comment
120,a0iywd,eaiadr0,Anonymous,13.5,1543279975.5,526.0,5.8915,0.0,68.825,-0.0827,Negative,0.1122,comment
121,a0iywd,eaidcf0,numerouspomegranates,16.0,1543279111.0,423.0,5.344,0.0,69.52,-0.1223,Negative,0.2334,comment
108,a0iywd,eaie0il,thepatman,10.0,1543280210.0,444.0,5.63,0.0428,69.45,-0.0639,Negative,0.0877,comment
72,a0iywd,eai8q8d,SeriouslySilver,9.0,1543276048.0,301.0,4.919,0.0,72.05,0.1811,Positive,0.0957,comment
111,a0iywd,eai9f4a,Crashbrennan,13.0,1543277105.0,108.0,4.7,0.0,77.23,0.148,Positive,0.0785,comment
123,a0iywd,eai7gl9,VulnerableFetus,19.0,1543274376.0,38.0,3.75,0.0,106.67,0.0,Positive,0.1273,comment
98,a0iywd,eaiaq6z,Anonymous,32.0,1543278426.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
115,a0iywd,eaic3un,thepatman,1.5,1543279783.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.0715,comment
102,a0iywd,eai8jsj,Anonymous,4.0,1543275319.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
97,a0iywd,eaibpsn,Anonymous,5.0,1543279282.5,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
103,a0iywd,eaidb5i,Anonymous,2.0,1543279086.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
114,a0iywd,eai78kv,Anonymous,18.0,1543278944.0,9.0,7.0,0.0,36.62,0.0,Neutral,0.1597,comment
122,a0iywd,eai78kv,Anonymous,11.0,1543279086.0,19.0,7.0,0.0,36.62,0.0,Neutral,0.143,comment
128,a0iywd,eaibpsn,Anonymous,9.5,1543279708.5,9.0,7.0,0.0,36.62,0.0,Neutral,0.5715,comment
129,a0iywd,eaidb5i,Anonymous,11.0,1543279938.0,9.0,7.0,0.0,36.62,0.0,Neutral,1.0,comment
130,a0iywd,eaidb5i,Anonymous,16.0,1543280263.0,32.5,5.889,0.0,52.95,0.0,Neutral,0.535,comment
100,a0iywd,eaifqhn,thepatman,1.0,1543281508.5,873.5,12.637,0.0,-28.93,0.0086,Neutral,0.0715,comment
107,a0iywd,eaiadr0,throwaway4201979,22.5,1543278815.0,355.5,5.7945,0.0,68.825,0.0086,Positive,0.1064,comment
