:ID,article_id,parent_id,author,score,timestamp,length,average_word_length,quoted_text_per_length,reading_level,sentimentScore,sentiment,similarity,:LABEL
eb2vwr4,a32pfp,a32pfp,dmgdonut,734,1543973549,361,5.8,0.0,80.82,-0.0465,Neutral,1.0,comment
eb2wqu9,a32pfp,a32pfp,awesomeatony,317,1543974144,329,5.059,0.0,63.87,-0.2107,Negative,1.0,comment
eb3jm6l,a32pfp,a32pfp,Bagel_X,106,1543991268,507,5.405,0.0947,69.52,0.2719,Positive,1.0,comment
eb2vxp4,a32pfp,a32pfp,DragonPup,79,1543973567,130,5.778,0.0,56.59,0.0,Neutral,1.0,comment
eb32bgr,a32pfp,a32pfp,csr28,24,1543978381,649,6.048,0.0,86.3,-0.128,Negative,1.0,comment
eb3ed17,a32pfp,a32pfp,Algebralovr,10,1543987380,605,6.173,0.0,77.37,-0.0085,Neutral,1.0,comment
eb3702m,a32pfp,a32pfp,mewmonko,5,1543981878,236,4.488,0.0,73.0,0.247,Positive,1.0,comment
eb2v2yt,a32pfp,a32pfp,LocationBot,2,1543972971,1621,7.915,0.0,75.0,0.0539,Positive,1.0,comment
eb3kpwa,a32pfp,a32pfp,apprehensiveabtthis,2,1543992088,150,4.76,0.0,83.66,-0.4914,Negative,1.0,comment
eb3jwfr,a32pfp,a32pfp,hawknasty13,1,1543991484,213,6.036,0.0,82.95,0.3679,Positive,1.0,comment
eb3khld,a32pfp,a32pfp,swimfishy8,1,1543991919,857,6.676,0.0,71.95,0.0753,Positive,1.0,comment
eb3n8bx,a32pfp,a32pfp,dogtowner4life,1,1543993935,359,5.745,0.0,72.36,0.0869,Positive,1.0,comment
eb3n8k3,a32pfp,a32pfp,feloniusbuzzardbait,1,1543993940,54,3.333,0.0,98.72,0.3185,Positive,1.0,comment
eb3naps,a32pfp,a32pfp,wvteacher304,1,1543993987,280,5.068,0.0,75.91,0.145,Positive,1.0,comment
eb3h3gx,a32pfp,a32pfp,esk_209,1,1543989388,198,5.032,0.0253,51.55,0.0,Neutral,1.0,comment
eb34ckw,a32pfp,a32pfp,Anonymous,-7,1543979884,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb3abtc,a32pfp,a32pfp,dtmfadvice,-9,1543984387,466,5.839,0.0,72.76,-0.0629,Negative,1.0,comment
eb3lrhh,a32pfp,a32pfp,crlybrewer,0,1543992841,93,3.789,0.0,87.05,0.0,Neutral,1.0,comment
eb39idt,a32pfp,eb2vwr4,Cereaza,196,1543983779,172,4.893,0.0,48.47,-0.296,Negative,0.1559,comment
eb2wej6,a32pfp,eb2vwr4,1DiabetesThrowaway,87,1543973904,118,4.182,0.0,84.68,0.0481,Neutral,0.2505,comment
eb2x7h6,a32pfp,eb2wqu9,1DiabetesThrowaway,283,1543974479,359,5.315,0.0,75.2,-0.0449,Neutral,0.0736,comment
eb2xbdw,a32pfp,eb2wqu9,1DiabetesThrowaway,84,1543974554,70,3.667,0.0,98.55,-0.1779,Negative,0.1256,comment
eb3juqm,a32pfp,eb3jm6l,Suicidal_Tony,17,1543991448,14,3.667,0.0,119.19,-0.6808,Negative,0.0,comment
eb3kqet,a32pfp,eb3jm6l,sneaksfile,17,1543992098,29,3.286,0.0,106.67,-0.4767,Negative,0.0429,comment
eb3mdze,a32pfp,eb3jm6l,sf_frankie,5,1543993296,61,3.385,0.0,106.67,0.2994,Positive,0.1308,comment
eb32mt6,a32pfp,eb32bgr,1DiabetesThrowaway,37,1543978608,315,4.712,0.0,97.3,-0.0615,Negative,0.1289,comment
eb3c0zf,a32pfp,eb3702m,esk_209,7,1543985663,74,4.308,0.0,58.28,0.0,Neutral,0.0597,comment
eb3i0le,a32pfp,eb3h3gx,1DiabetesThrowaway,8,1543990083,356,5.686,0.0,67.35,-0.0299,Neutral,0.154,comment
eb3bced,a32pfp,eb34ckw,Biondina,0,1543985153,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
eb3dlwd,a32pfp,eb3abtc,1DiabetesThrowaway,5,1543986815,123,4.273,0.0,88.43,0.242,Positive,0.0879,comment
eb3h9yu,a32pfp,eb3abtc,sgmarshall,2,1543989522,538,5.863,0.0,61.63,0.0263,Neutral,0.0709,comment
eb2wmn8,a32pfp,eb2wej6,dmgdonut,93,1543974061,276,6.361,0.0,49.15,-0.0217,Neutral,0.131,comment
eb2xihm,a32pfp,eb2x7h6,Anonymous,86,1543974695,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eb3db6r,a32pfp,eb2x7h6,peachykorey,38,1543986596,313,5.348,0.0,65.93,-0.1769,Negative,0.0704,comment
eb3g7ty,a32pfp,eb2x7h6,Plondon0,11,1543988751,227,4.944,0.2026,82.95,0.1878,Positive,0.0533,comment
eb3j67o,a32pfp,eb2x7h6,diabeticsupernova,5,1543990949,420,5.627,0.0,74.49,-0.0221,Neutral,0.0379,comment
eb3g7z9,a32pfp,eb2x7h6,FlyingElvishPenguin,7,1543988754,158,4.741,0.0,70.8,0.1204,Positive,0.0499,comment
eb3m651,a32pfp,eb2x7h6,flying_bat,2,1543993135,231,4.816,0.0,82.48,0.0489,Neutral,0.0133,comment
eb3gsdu,a32pfp,eb2x7h6,samanthastevens,2,1543989166,50,3.9,0.0,95.17,0.0,Neutral,0.0725,comment
eb3n8ja,a32pfp,eb2x7h6,MrMarblesTI,1,1543993939,351,5.58,0.0,80.11,0.1635,Positive,0.0513,comment
eb36oj1,a32pfp,eb2xbdw,AegonIConqueror,23,1543981634,126,4.636,0.0,60.31,0.1012,Positive,0.1152,comment
eb2xdcw,a32pfp,eb2xbdw,awesomeatony,13,1543974595,57,4.5,0.0,94.15,0.4019,Positive,0.0,comment
eb3atjl,a32pfp,eb2xbdw,jmurphy42,11,1543984760,204,4.686,0.0,84.37,-0.0427,Neutral,0.0389,comment
eb3m2ed,a32pfp,eb2xbdw,jennkaa,2,1543993060,404,5.397,0.0,75.4,-0.1718,Negative,0.025,comment
eb355kg,a32pfp,eb32mt6,csr28,21,1543980492,609,5.714,0.0,74.19,-0.1252,Negative,0.1232,comment
eb3f0io,a32pfp,eb32mt6,frugalstudent311,11,1543987866,400,5.727,0.0,64.91,0.0251,Neutral,0.1244,comment
eb3jx2s,a32pfp,eb3c0zf,mmmsoap,2,1543991498,221,5.059,0.0,66.03,-0.1969,Negative,0.1789,comment
eb3e80a,a32pfp,eb3dlwd,dtmfadvice,-4,1543987273,158,4.92,0.0,73.68,0.2041,Positive,0.1191,comment
eb3kz6k,a32pfp,eb3h9yu,dtmfadvice,3,1543992276,402,5.276,0.0,72.97,0.1611,Positive,0.0302,comment
eb2x1cg,a32pfp,eb2wmn8,1DiabetesThrowaway,56,1543974357,172,5.308,0.0,77.53,0.2123,Positive,0.1867,comment
eb2xeax,a32pfp,eb2wmn8,1DiabetesThrowaway,29,1543974613,102,5.0,0.0,54.9,0.0,Neutral,0.104,comment
eb3bnbe,a32pfp,eb2xihm,Anonymous,13,1543985379,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb3igzs,a32pfp,eb2xihm,Anonymous,1,1543990431,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb2xnlm,a32pfp,eb2xihm,awesomeatony,-13,1543974799,92,4.438,0.0,87.72,0.1785,Positive,0.0,comment
eb3duaa,a32pfp,eb3db6r,1DiabetesThrowaway,9,1543986984,257,4.975,0.0,86.5,0.1364,Positive,0.085,comment
eb3cwii,a32pfp,eb355kg,running_sleet,15,1543986306,172,4.5,0.0,87.55,0.0,Neutral,0.0414,comment
eb3kb2z,a32pfp,eb3jx2s,esk_209,4,1543991785,252,4.465,0.0,75.91,0.059,Positive,0.2134,comment
eb3f0bu,a32pfp,eb3e80a,1DiabetesThrowaway,3,1543987862,218,4.333,0.0,106.37,0.0913,Positive,0.0265,comment
eb3mh43,a32pfp,eb3kz6k,sgmarshall,2,1543993359,205,5.484,0.0,37.3,-0.2988,Negative,0.0191,comment
eb3dnin,a32pfp,eb2x1cg,ShadowedPariah,48,1543986847,259,5.297,0.0,100.58,0.0795,Positive,0.0,comment
eb3k6j2,a32pfp,eb2x1cg,Darth_Punk,6,1543991691,47,3.7,0.0,86.71,0.0,Neutral,0.0,comment
eb3n5x0,a32pfp,eb2x1cg,MrE761,1,1543993883,136,4.609,0.0,69.79,0.1478,Positive,0.052,comment
eb32md2,a32pfp,eb2xeax,Shanisasha,76,1543978598,131,5.947,0.0,9.89,-0.1511,Negative,0.2653,comment
eb3bs6j,a32pfp,eb3bnbe,Anonymous,4,1543985481,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb3iokw,a32pfp,eb3igzs,Biondina,2,1543990594,496,7.5,0.0,38.52,-0.0842,Negative,0.1104,comment
eb2y575,a32pfp,eb2xnlm,1DiabetesThrowaway,66,1543975155,197,5.586,0.0,56.93,-0.0314,Neutral,0.0,comment
eb3l6ji,a32pfp,eb3duaa,aetherdrake,9,1543992422,189,5.464,0.0,48.47,0.0,Neutral,0.2062,comment
eb3k0ug,a32pfp,eb3duaa,th5738,2,1543991576,432,5.359,0.0,65.12,0.2505,Positive,0.1008,comment
eb3d5kv,a32pfp,eb3cwii,1DiabetesThrowaway,12,1543986486,113,3.905,0.0,96.18,0.0674,Positive,0.1305,comment
eb3hdm1,a32pfp,eb3cwii,csr28,1,1543989599,31,5.0,0.0,66.4,0.2808,Positive,0.0,comment
eb3f6me,a32pfp,eb3f0bu,dtmfadvice,1,1543987991,124,4.13,0.0,93.14,0.1263,Positive,0.0667,comment
eb3dlyl,a32pfp,eb3bs6j,Anonymous,5,1543986817,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb3dpw3,a32pfp,eb3bs6j,Anonymous,3,1543986896,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb3cyuj,a32pfp,eb2y575,pgh9fan,33,1543986356,237,5.278,0.0,66.03,-0.0388,Neutral,0.0435,comment
eb3dam9,a32pfp,eb2y575,ddh0,24,1543986586,264,5.553,0.0,63.86,-0.1837,Negative,0.0241,comment
eb2yb05,a32pfp,eb2y575,awesomeatony,8,1543975276,140,4.826,0.0,62.01,0.891,Positive,0.0247,comment
eb3mhnz,a32pfp,eb3l6ji,WhatIsTheMeaningOfPi,2,1543993371,626,6.111,0.0,72.7,-0.2075,Negative,0.162,comment
eb3lnj9,a32pfp,eb3d5kv,ChaoticSquirrel,3,1543992763,225,5.0,0.0,74.9,0.2045,Positive,0.0329,comment
eb3k7mj,a32pfp,eb3d5kv,jyell,2,1543991714,210,4.914,0.0,61.67,-0.1052,Negative,0.0329,comment
eb3fowr,a32pfp,eb3f6me,1DiabetesThrowaway,2,1543988368,62,3.917,0.0,92.12,0.2673,Positive,0.0,comment
eb3dp61,a32pfp,eb3cyuj,1DiabetesThrowaway,8,1543986881,166,5.154,0.0,69.79,-0.0167,Neutral,0.0431,comment
eb3j4jn,a32pfp,eb3dam9,awesomeatony,5,1543990917,166,4.714,0.0,72.66,0.0911,Positive,0.0297,comment
eb3e5ni,a32pfp,eb3dam9,1DiabetesThrowaway,5,1543987223,133,4.16,0.0,79.97,0.2269,Positive,0.0322,comment
eb3l2hd,a32pfp,eb3fowr,dtmfadvice,2,1543992344,181,4.966,0.0,71.65,-0.4809,Negative,0.0,comment
eb3g3rn,a32pfp,eb3dp61,pgh9fan,6,1543988670,90,10.0,0.0,30.53,0.0386,Neutral,0.0,comment
eb1ol5z,a2wjit,a2wjit,AutoModerator,1,1543922154,891,10.537,0.0,10.26,0.1921,Positive,1.0,comment
eb232do,a2wjit,a2wjit,LocationBot,1,1543940041,2923,9.624,0.0,67.15,0.1184,Positive,1.0,comment
