:ID,article_id,parent_id,author,score,timestamp,length,average_word_length,quoted_text_per_length,reading_level,sentimentScore,sentiment,similarity,:LABEL
ebcsitk,a4aqid,a4aqid,flawdorable,4269,1544306014,370,5.018,0.0,94.25,-0.0796,Negative,1.0,comment
ebcvd6i,a4aqid,a4aqid,Technical_Context,858,1544308910,369,4.966,0.0,73.51,-0.2769,Negative,1.0,comment
ebd1cw5,a4aqid,a4aqid,Mufflee,216,1544313954,252,5.179,0.0,90.09,-0.1216,Negative,1.0,comment
ebcscbm,a4aqid,a4aqid,thepatman,401,1544305828,171,5.077,0.0,77.94,-0.032,Neutral,1.0,comment
ebcwpe7,a4aqid,a4aqid,chantillylace9,160,1544310129,204,4.758,0.0,69.99,-0.2407,Negative,1.0,comment
ebd4wvh,a4aqid,a4aqid,SynergyFactor,69,1544316602,541,5.778,0.0092,82.65,0.0707,Positive,1.0,comment
ebcx89o,a4aqid,a4aqid,Anonymous,48,1544310615,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebd5871,a4aqid,a4aqid,Lilly_Satou,18,1544316835,436,5.763,0.0,68.13,0.0348,Neutral,1.0,comment
ebdbukt,a4aqid,a4aqid,blaketank,39,1544321541,16,3.0,0.0,118.18,0.0,Neutral,1.0,comment
ebd9b9k,a4aqid,a4aqid,mariapostedthat,12,1544319791,243,4.372,0.0,89.79,0.1827,Positive,1.0,comment
ebd82l4,a4aqid,a4aqid,Anonymous,14,1544318918,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebd79i6,a4aqid,a4aqid,Cereaza,9,1544318330,251,5.457,0.0,77.43,-0.0884,Negative,1.0,comment
ebdhkab,a4aqid,a4aqid,riverdance1121,10,1544325652,2246,9.476,0.0,70.02,0.0465,Neutral,1.0,comment
ebdkmfm,a4aqid,a4aqid,Socrav,9,1544327912,90,4.438,0.0,88.23,0.1835,Positive,1.0,comment
ebcrm7o,a4aqid,a4aqid,Anonymous,7,1544305038,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebddfhl,a4aqid,a4aqid,Raudskeggr,8,1544322605,163,4.519,0.0,69.79,0.2453,Positive,1.0,comment
ebd57wd,a4aqid,a4aqid,Anonymous,4,1544316829,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebd6vma,a4aqid,a4aqid,JustAwesome360,6,1544318065,394,5.1,0.0,84.68,-0.1589,Negative,1.0,comment
ebd6uik,a4aqid,a4aqid,AnAssholeThatsHonest,6,1544318043,82,3.875,0.0,80.62,0.0,Neutral,1.0,comment
ebd9l0p,a4aqid,a4aqid,Ragni,6,1544319973,846,7.456,0.0,69.01,0.082,Positive,1.0,comment
ebdjv77,a4aqid,a4aqid,Otter248,4,1544327362,64,6.111,0.0,36.96,-0.1531,Negative,1.0,comment
ebd6t7k,a4aqid,a4aqid,Anonymous,12,1544318016,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebd8xsm,a4aqid,a4aqid,kairotox7,3,1544319544,301,5.333,0.0,76.9,-0.3358,Negative,1.0,comment
ebde726,a4aqid,a4aqid,sfitzer,3,1544323131,600,6.5,0.0,71.95,-0.0723,Negative,1.0,comment
ebdtxad,a4aqid,a4aqid,dudewiththebling,4,1544335115,191,5.407,0.0,78.08,-0.3298,Negative,1.0,comment
ebdxp95,a4aqid,a4aqid,AffectionateTotal7,5,1544338264,116,4.789,0.0,95.67,-0.089,Negative,1.0,comment
ebcrr5z,a4aqid,a4aqid,Anonymous,3,1544305197,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebcrrrj,a4aqid,a4aqid,Anonymous,3,1544305216,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebd6m8a,a4aqid,a4aqid,CASHH_CARTL,3,1544317871,120,4.217,0.0,77.23,0.0,Neutral,1.0,comment
ebddb84,a4aqid,a4aqid,Entity51,3,1544322525,212,5.219,0.0,75.2,0.2191,Positive,1.0,comment
ebdf63k,a4aqid,a4aqid,ApostleThirteen,3,1544323826,185,5.214,0.0541,64.2,-0.3612,Negative,1.0,comment
ebdogft,a4aqid,a4aqid,DarkReaver1337,3,1544330865,218,4.914,0.0,75.54,0.3015,Positive,1.0,comment
ebdbpow,a4aqid,a4aqid,Lysis10,2,1544321453,269,4.791,0.0,86.33,0.1642,Positive,1.0,comment
ebdp006,a4aqid,a4aqid,CJR3,2,1544331290,50,4.556,0.0,79.26,0.0,Neutral,1.0,comment
ebdf2ng,a4aqid,a4aqid,Anonymous,3,1544323757,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebd9y9w,a4aqid,a4aqid,Anonymous,0,1544320226,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebdbc47,a4aqid,a4aqid,Anonymous,1,1544321206,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebddbqd,a4aqid,a4aqid,Rollingpumpkin69,1,1544322534,318,5.884,0.0,59.94,0.2446,Positive,1.0,comment
ebdurw0,a4aqid,a4aqid,Anonymous,1,1544335765,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebdx181,a4aqid,a4aqid,DaSemicolon,1,1544337664,224,6.379,0.0,50.84,-0.34,Negative,1.0,comment
ebd5nov,a4aqid,a4aqid,Anonymous,-3,1544317156,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebd9t0n,a4aqid,a4aqid,Anonymous,-2,1544320127,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
ebd2r42,a4aqid,ebcsitk,Iggins01,2005,1544315037,158,4.885,0.0,82.14,-0.0905,Negative,0.0868,comment
ebdaxsp,a4aqid,ebcsitk,Hobadee,210,1544320931,201,4.27,0.0,65.73,-0.4767,Negative,0.1323,comment
ebdx13b,a4aqid,ebcsitk,TrivialAntics,3,1544337660,40,4.714,0.0,64.37,0.0,Neutral,0.0441,comment
ebdpr93,a4aqid,ebcsitk,trevbot,7,1544331953,239,5.667,0.0,81.46,0.064,Positive,0.2102,comment
ebdp9i2,a4aqid,ebd1cw5,mrdoitnyce,23,1544331517,371,5.333,0.0,86.6,0.2829,Positive,0.0653,comment
ebdekxg,a4aqid,ebd1cw5,Anonymous,8,1544323401,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
ebdgvb3,a4aqid,ebcscbm,ascentwight,68,1544325114,207,4.941,0.0,44.41,-0.2783,Negative,0.145,comment
ebd7x9e,a4aqid,ebcwpe7,IvivAitylin,92,1544318810,126,5.882,0.0,66.07,-0.1139,Negative,0.0969,comment
ebddta0,a4aqid,ebcwpe7,syberghost,29,1544322866,67,4.333,0.0,75.2,-0.2263,Negative,0.1414,comment
ebdbapw,a4aqid,ebcx89o,Hobadee,13,1544321179,324,5.234,0.0,80.82,-0.3926,Negative,0.0,comment
ebdduhm,a4aqid,ebdbukt,lndividual-1,64,1544322890,181,5.071,0.0,77.23,-0.0911,Negative,0.0,comment
ebcs9ye,a4aqid,ebcrm7o,thepatman,5,1544305758,1380,13.987,0.0,-44.16,-0.2146,Negative,0.1357,comment
ebdbryv,a4aqid,ebd57wd,Biondina,4,1544321495,109,4.095,0.0,69.79,-0.0987,Negative,0.2012,comment
ebdi48c,a4aqid,ebd9l0p,Resolute45,1,1544326082,293,6.432,0.0,48.13,0.2616,Positive,0.157,comment
ebd9nzw,a4aqid,ebd6t7k,Cypher_Blue,1,1544320032,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
