:START_ID,:END_ID,:TYPE
0a,35j,0.36
35j,0a,0.36
0a,37l,0.43
37l,0a,0.43
0a,38m,0.29
38m,0a,0.29
0a,39n,0.21
39n,0a,0.21
0a,41p,0.36
41p,0a,0.36
0a,51z,0.29
51z,0a,0.29
0a,54c,0.1
54c,0a,0.1
1b,40o,0.36
40o,1b,0.36
1b,42q,0.86
42q,1b,0.86
2c,43r,0.38
43r,2c,0.38
2c,52a,0.22
52a,2c,0.22
2c,73v,0.11
73v,2c,0.11
3d,44s,0.25
44s,3d,0.25
3d,56e,0.12
56e,3d,0.12
3d,57f,0.17
57f,3d,0.17
6g,45t,0.67
45t,6g,0.67
8i,46u,0.75
46u,8i,0.75
11l,47v,0.5
47v,11l,0.5
11l,74w,0.25
74w,11l,0.25
12m,48w,0.67
48w,12m,0.67
30e,49x,0.5
49x,30e,0.5
30e,75x,0.25
75x,30e,0.25
33h,50y,0.43
50y,33h,0.43
33h,53b,0.33
53b,33h,0.33
33h,76y,0.17
76y,33h,0.17
33h,77z,0.17
77z,33h,0.17
35j,39n,0.6
39n,35j,0.6
36k,41p,0.15
41p,36k,0.15
37l,38m,0.67
38m,37l,0.67
37l,41p,0.3
41p,37l,0.3
37l,51z,0.46
51z,37l,0.46
37l,54c,0.15
54c,37l,0.15
38m,41p,0.2
41p,38m,0.2
38m,51z,0.31
51z,38m,0.31
40o,42q,0.42
42q,40o,0.42
41p,51z,0.65
51z,41p,0.65
41p,54c,0.45
54c,41p,0.45
41p,58g,0.4
58g,41p,0.4
41p,61j,0.3
61j,41p,0.3
41p,62k,0.15
62k,41p,0.15
43r,52a,0.3
52a,43r,0.3
43r,55d,0.5
55d,43r,0.5
43r,59h,0.3
59h,43r,0.3
43r,73v,0.2
73v,43r,0.2
44s,56e,0.86
56e,44s,0.86
44s,57f,0.57
57f,44s,0.57
44s,60i,0.43
60i,44s,0.43
47v,74w,0.67
74w,47v,0.67
49x,75x,0.67
75x,49x,0.67
50y,53b,0.6
53b,50y,0.6
50y,76y,0.4
76y,50y,0.4
50y,77z,0.4
77z,50y,0.4
51z,54c,0.69
54c,51z,0.69
51z,58g,0.62
58g,51z,0.62
51z,61j,0.46
61j,51z,0.46
51z,62k,0.23
62k,51z,0.23
52a,73v,0.67
73v,52a,0.67
53b,77z,0.67
77z,53b,0.67
54c,58g,0.89
58g,54c,0.89
54c,61j,0.67
61j,54c,0.67
54c,62k,0.33
62k,54c,0.33
55d,59h,0.6
59h,55d,0.6
56e,57f,0.67
57f,56e,0.67
56e,60i,0.5
60i,56e,0.5
57f,60i,0.75
60i,57f,0.75
58g,61j,0.75
61j,58g,0.75
58g,62k,0.38
62k,58g,0.38
61j,62k,0.5
62k,61j,0.5
63l,70s,0.75
70s,63l,0.75
64m,71t,0.6
71t,64m,0.6
64m,78a,0.83
78a,64m,0.83
64m,79b,0.5
79b,64m,0.5
64m,80c,0.33
80c,64m,0.33
65n,72u,0.6
72u,65n,0.6
71t,78a,0.5
78a,71t,0.5
71t,79b,0.75
79b,71t,0.75
71t,80c,0.5
80c,71t,0.5
78a,79b,0.67
79b,78a,0.67
78a,80c,0.5
80c,78a,0.5
79b,80c,0.75
80c,79b,0.75
