:START_ID,:END_ID,:TYPE
0a,24y,0.25
24y,0a,0.25
1b,22w,0.75
22w,1b,0.75
1b,25z,0.5
25z,1b,0.5
3d,26a,0.17
26a,3d,0.17
6g,27b,0.12
27b,6g,0.12
6g,28c,0.1
28c,6g,0.1
6g,33h,0.14
33h,6g,0.14
8i,29d,0.2
29d,8i,0.2
12m,30e,0.17
30e,12m,0.17
12m,34i,0.2
34i,12m,0.2
16q,31f,0.25
31f,16q,0.25
20u,35j,0.14
35j,20u,0.14
20u,36k,0.2
36k,20u,0.2
22w,25z,0.67
25z,22w,0.67
23x,32g,0.2
32g,23x,0.2
26a,37l,0.75
37l,26a,0.75
27b,33h,0.8
33h,27b,0.8
28c,38m,0.86
38m,28c,0.86
28c,41p,0.43
41p,28c,0.43
28c,58g,0.12
58g,28c,0.12
30e,34i,0.8
34i,30e,0.8
30e,39n,0.6
39n,30e,0.6
30e,57f,0.17
57f,30e,0.17
32g,35j,0.6
35j,32g,0.6
32g,36k,0.4
36k,32g,0.4
32g,40o,0.3
40o,32g,0.3
34i,39n,0.75
39n,34i,0.75
34i,57f,0.2
57f,34i,0.2
35j,36k,0.67
36k,35j,0.67
35j,40o,0.5
40o,35j,0.5
36k,40o,0.75
40o,36k,0.75
38m,41p,0.5
41p,38m,0.5
38m,58g,0.14
58g,38m,0.14
39n,57f,0.25
57f,39n,0.25
41p,58g,0.25
58g,41p,0.25
42q,47v,0.5
47v,42q,0.5
42q,59h,0.6
59h,42q,0.6
42q,61j,0.1
61j,42q,0.1
45t,50y,0.77
50y,45t,0.77
45t,52a,0.69
52a,45t,0.69
45t,53b,0.62
53b,45t,0.62
45t,54c,0.54
54c,45t,0.54
45t,55d,0.38
55d,45t,0.38
45t,56e,0.31
56e,45t,0.31
45t,60i,0.87
60i,45t,0.87
45t,62k,0.67
62k,45t,0.67
45t,63l,0.6
63l,45t,0.6
45t,64m,0.53
64m,45t,0.53
45t,65n,0.47
65n,45t,0.47
45t,66o,0.33
66o,45t,0.33
45t,67p,0.27
67p,45t,0.27
45t,68q,0.13
68q,45t,0.13
45t,71t,0.31
71t,45t,0.31
46u,48w,0.8
48w,46u,0.8
46u,51z,0.6
51z,46u,0.6
47v,59h,0.3
59h,47v,0.3
48w,51z,0.75
51z,48w,0.75
49x,59h,0.4
59h,49x,0.4
49x,61j,0.8
61j,49x,0.8
50y,52a,0.9
52a,50y,0.9
50y,53b,0.8
53b,50y,0.8
50y,54c,0.7
54c,50y,0.7
50y,55d,0.5
55d,50y,0.5
50y,56e,0.4
56e,50y,0.4
50y,60i,0.67
60i,50y,0.67
50y,62k,0.83
62k,50y,0.83
50y,63l,0.75
63l,50y,0.75
50y,64m,0.67
64m,50y,0.67
50y,65n,0.58
65n,50y,0.58
50y,66o,0.42
66o,50y,0.42
50y,67p,0.33
67p,50y,0.33
50y,68q,0.17
68q,50y,0.17
52a,53b,0.89
53b,52a,0.89
52a,54c,0.78
54c,52a,0.78
52a,55d,0.56
55d,52a,0.56
52a,56e,0.44
56e,52a,0.44
52a,60i,0.6
60i,52a,0.6
52a,62k,0.75
62k,52a,0.75
52a,63l,0.82
63l,52a,0.82
52a,64m,0.73
64m,52a,0.73
52a,65n,0.64
65n,52a,0.64
52a,66o,0.45
66o,52a,0.45
52a,67p,0.36
67p,52a,0.36
52a,68q,0.18
68q,52a,0.18
53b,54c,0.88
54c,53b,0.88
53b,55d,0.62
55d,53b,0.62
53b,56e,0.5
56e,53b,0.5
53b,60i,0.53
60i,53b,0.53
53b,62k,0.67
62k,53b,0.67
53b,63l,0.73
63l,53b,0.73
53b,64m,0.8
64m,53b,0.8
53b,65n,0.7
65n,53b,0.7
53b,66o,0.5
66o,53b,0.5
53b,67p,0.4
67p,53b,0.4
53b,68q,0.2
68q,53b,0.2
53b,69r,0.1
