:START_ID,:END_ID,:TYPE
0,13,
0,14,
0,16,
0,17,
0,20,
0,21,
0,22,
0,24,
13,14,
16,17,
16,20,
16,21,
16,22,
16,24,
17,22,
20,21,
20,24,
1,15,
8,18,
8,23,
8,25,
18,23,
18,25,
23,25,
11,19,
26,60,
26,61,
26,62,
26,75,
26,76,
26,77,
26,78,
60,61,
60,62,
60,76,
60,77,
60,78,
61,62,
61,77,
61,78,
62,78,
75,123,
27,63,
27,64,
27,79,
27,80,
27,81,
27,89,
27,90,
27,133,
63,64,
63,80,
63,81,
63,90,
63,116,
63,133,
64,81,
64,99,
64,133,
79,89,
79,98,
79,115,
80,90,
80,116,
81,99,
81,102,
81,133,
89,115,
90,116,
133,99,
28,82,
28,91,
28,117,
82,91,
82,117,
91,117,
29,83,
30,66,
30,84,
30,118,
66,65,
66,92,
66,119,
84,118,
33,67,
33,93,
33,106,
67,93,
67,106,
67,124,
93,106,
93,124,
106,124,
34,69,
34,85,
34,109,
69,85,
69,108,
69,109,
85,109,
35,70,
35,110,
70,110,
36,71,
36,86,
36,94,
71,86,
71,94,
86,94,
41,73,
41,87,
41,88,
41,95,
41,96,
41,112,
41,113,
41,131,
41,132,
73,87,
73,88,
73,95,
73,96,
73,112,
73,113,
73,131,
73,132,
87,88,
87,96,
87,112,
87,113,
87,131,
87,132,
88,96,
88,112,
88,113,
88,131,
88,132,
95,112,
95,131,
95,132,
96,112,
96,113,
96,131,
96,132,
112,113,
112,131,
112,132,
113,131,
113,132,
131,132,
57,74,
99,102,
65,92,
65,119,
92,119,
68,120,
68,121,
120,100,
120,107,
120,121,
120,126,
121,107,
72,111,
123,114,
123,122,
97,103,
97,114,
97,122,
97,128,
97,129,
97,130,
103,114,
103,122,
103,128,
103,129,
103,130,
114,101,
114,104,
114,105,
114,122,
114,127,
114,128,
114,129,
114,130,
122,128,
122,129,
122,130,
128,129,
128,130,
129,130,
100,107,
100,126,
107,125,
107,126,
101,104,
101,105,
101,127,
104,105,
104,127,
105,127,
