:START_ID,score,:END_ID,:TYPE
Negative,-0.2057,eazzti6,_IS
Neutral,0.0,eazkh57,_IS
Negative,-0.4656,eazxhaj,_IS
Negative,-0.1707,eb03q63,_IS
Positive,0.2633,eb015ot,_IS
Neutral,0.0,eb06po9,_IS
Neutral,0.0,eb01q7b,_IS
Neutral,0.0,eb03lnf,_IS
Neutral,0.0,eazxkpb,_IS
Positive,0.0823,eb07w6p,_IS
Neutral,0.0,eb01rik,_IS
Neutral,0.0365,eazjzos,_IS
Neutral,0.0113,eb02go8,_IS
Neutral,0.0,eb06970,_IS
Neutral,0.0,eb03guu,_IS
Neutral,0.0,eb040l2,_IS
Neutral,0.0,eb010lz,_IS
Neutral,0.0,eazyg76,_IS
Neutral,0.0,eb04i73,_IS
Neutral,0.0,eb04k40,_IS
Neutral,0.0,eb04owu,_IS
Neutral,0.0,eb04sa5,_IS
Neutral,0.0,eb04t32,_IS
Neutral,0.0,eb04tau,_IS
Neutral,0.0,eb05k6a,_IS
Neutral,0.0,eb05xr8,_IS
Neutral,0.0,eb065jy,_IS
Neutral,0.0,eb068th,_IS
Neutral,0.0,eb06bsp,_IS
Neutral,0.0,eb06kpx,_IS
Neutral,0.0,eb06qwu,_IS
Neutral,0.0,eb06tzm,_IS
Neutral,0.0,eb082nz,_IS
Negative,-0.2034,eb07wel,_IS
Neutral,0.0,eb07bw5,_IS
Neutral,0.0,eb05ybk,_IS
Neutral,0.0,eb036qh,_IS
Neutral,0.0,eb05thz,_IS
Negative,-0.1909,eb07jf7,_IS
Neutral,0.0,eb01w2n,_IS
Neutral,0.0,eazyxxw,_IS
Negative,-0.4939,eb01o08,_IS
Neutral,0.0,eazss4r,_IS
Positive,0.232,eb00pkd,_IS
Neutral,0.0,eb013q5,_IS
Negative,-0.4303,eb058h8,_IS
Positive,0.1166,eazkk9g,_IS
Neutral,0.0,eb01xrh,_IS
Negative,-0.3182,eb04q1w,_IS
Neutral,0.0,eb04q9r,_IS
Negative,-0.2486,eb07was,_IS
Negative,-0.147,eb03brm,_IS
Neutral,0.0,eb01yvv,_IS
Neutral,0.0173,eb04nzw,_IS
Neutral,0.0,eb00ll8,_IS
Neutral,0.0173,eb020h7,_IS
Neutral,0.0345,eb05h3c,_IS
Neutral,0.0173,eb06ctc,_IS
Neutral,0.0173,eb04ofo,_IS
Neutral,0.0173,eb04n92,_IS
Positive,0.3111,eb0130o,_IS
Neutral,0.0173,eazyiho,_IS
Neutral,0.0173,eb04mje,_IS
Neutral,0.0173,eb04ma2,_IS
Neutral,0.0173,eb050kc,_IS
Neutral,0.0173,eb050at,_IS
Neutral,0.0173,eb0501p,_IS
Negative,-0.2146,eb04zo3,_IS
Negative,-0.2146,eb05ukk,_IS
Neutral,0.0173,eb061bh,_IS
Neutral,0.0173,eb06a5k,_IS
Neutral,0.0173,eb06d5n,_IS
Neutral,0.0173,eb06gcl,_IS
Neutral,0.0173,eb06nf3,_IS
Neutral,0.0173,eb06svp,_IS
Neutral,0.0173,eb06wgl,_IS
Neutral,0.0173,eb084bp,_IS
Neutral,0.0173,eb06628,_IS
Neutral,0.0173,eb06agy,_IS
Neutral,0.0173,eb024l8,_IS
Neutral,0.0173,eazzf4e,_IS
Neutral,0.0,eazz8j6,_IS
Negative,-0.8201,eb01vbi,_IS
Neutral,0.0,eb03d4t,_IS
Neutral,0.0,eazyikg,_IS
Neutral,0.0,eazw4st,_IS
Neutral,0.0,eb00czz,_IS
Positive,0.3256,eb039mz,_IS
Positive,0.1608,eb02bn0,_IS
Negative,-0.1467,eb063px,_IS
Negative,-0.4019,eb080yq,_IS
Positive,0.3922,eb06v8b,_IS
Neutral,0.0,eb027tf,_IS
Negative,-0.3859,eb046da,_IS
Neutral,0.0,eb0550z,_IS
Neutral,0.0,eb02au0,_IS
Positive,0.055,eb07kz9,_IS
Positive,0.3185,eb02v7u,_IS
Positive,0.2937,eb025vn,_IS
Positive,0.1094,eb03ccd,_IS
Neutral,0.0,eb04x6b,_IS
Neutral,0.021,eb032xz,_IS
Negative,-0.2724,eb081ux,_IS
Neutral,0.0,eb0239r,_IS
Positive,0.1368,eb06l4i,_IS
Positive,0.2553,eb0526b,_IS
Neutral,0.0,eb05c7h,_IS
Positive,0.1794,eb05len,_IS
Negative,-0.1133,eb064dr,_IS
Neutral,0.0,eb051py,_IS
Neutral,0.0,eb03ehm,_IS
Negative,-0.1295,eb06hzx,_IS
Negative,-0.5574,eb06l7e,_IS
Negative,-0.3612,eb05zzv,_IS
