Negative,-0.4215,e9k89mm,_IS
Positive,0.0656,e9kqp2w,_IS
Positive,0.4019,e9n8uup,_IS
Negative,-0.0749,e9mwc2v,_IS
Negative,-0.0592,e9oravk,_IS
Neutral,0.0,e9lfvf6,_IS
Negative,-0.5772,e9n02md,_IS
Negative,-0.0649,e9ndiqj,_IS
Positive,0.6094,e9o6111,_IS
Positive,0.2099,e9ptqoh,_IS
Negative,-0.0844,e9os693,_IS
Neutral,0.0,e9q3buv,_IS
Positive,0.1468,e9oqytj,_IS
Positive,0.4215,e9oyz1m,_IS
Neutral,0.0,e9r4b6i,_IS
Positive,0.1376,e9r6fuj,_IS
Negative,-0.0888,e9p1y4n,_IS
Positive,0.7003,e9pgrzd,_IS
Neutral,0.0,e9pi2at,_IS
Negative,-0.3818,e9q3bvb,_IS
Negative,-0.3291,e9rrixa,_IS
Positive,0.5656,e9u93cd,_IS
Negative,-0.1698,e9ujpm4,_IS
Positive,0.1312,e9uvpbh,_IS
Negative,-0.8481,e9w0vr9,_IS
Neutral,-0.0258,e9wdv69,_IS
Neutral,0.0,e9u81q6,_IS
Neutral,0.0,e9kn8qp,_IS
Neutral,0.0275,e9k8u7e,_IS
Positive,0.101,e9kb2r8,_IS
Negative,-0.1773,e9pu59i,_IS
Positive,0.1258,e9udr4n,_IS
Neutral,0.0,e9wfjfn,_IS
Negative,-0.0911,e9mtbju,_IS
Positive,0.0907,e9ks24e,_IS
Positive,0.3305,e9pf7e1,_IS
Negative,-0.4819,e9mxh7b,_IS
Positive,0.0665,e9n3yzg,_IS
Neutral,-0.0412,e9losw5,_IS
Positive,0.4199,e9nfa9l,_IS
Positive,0.7351,e9r6jbf,_IS
Positive,0.098,e9r6oc3,_IS
Neutral,0.0,e9r5s0y,_IS
Positive,0.4926,e9w0yu3,_IS
Neutral,-0.0234,e9u8vbf,_IS
Negative,-0.1674,e9lxcnu,_IS
Negative,-0.1095,e9knmaw,_IS
Negative,-0.4767,e9kptsq,_IS
Negative,-0.1657,e9m3197,_IS
Positive,0.1591,e9kb828,_IS
Negative,-0.0513,e9lrn03,_IS
Neutral,0.0,e9kdvzm,_IS
Positive,0.128,e9oxu7a,_IS
Neutral,0.0,e9wg7nl,_IS
Positive,0.252,e9kslhk,_IS
Negative,-0.175,e9m2ttj,_IS
Negative,-0.3281,e9mhkd3,_IS
Negative,-0.1976,e9r6t68,_IS
Neutral,0.0,e9u8xv8,_IS
Negative,-0.2322,e9ke5qk,_IS
Negative,-0.6664,e9l8m3k,_IS
Negative,-0.1027,e9nesr1,_IS
Negative,-0.1711,e9s0kfa,_IS
Neutral,0.0,e9u94ny,_IS
Neutral,0.0,e9ladho,_IS
Positive,0.2162,e9v3f58,_IS
Neutral,0.0,e9z2ktp,_IS
Positive,0.092,e9puhcu,_IS
Neutral,-0.0406,e9s1o4i,_IS
Positive,0.5719,e9z2hfq,_IS
Positive,0.2592,e9s57tf,_IS
Negative,-0.3404,e9yj0f8,_IS
Neutral,0.0,e9yalik,_IS
Neutral,0.0,e9xxavp,_IS
Neutral,0.0211,e9y5gfi,_IS
Neutral,0.0,e9y1ssk,_IS
Neutral,0.0,e9y2cd0,_IS
Negative,-0.2369,e9yaepw,_IS
Negative,-0.1808,e9y6tuy,_IS
Neutral,0.0455,e9ybwjc,_IS
Neutral,0.0,e9y24yh,_IS
Negative,-0.0618,e9yhbsf,_IS
Neutral,0.0,e9y9mbb,_IS
Neutral,-0.0407,e9y4xs1,_IS
Neutral,0.0,e9xx7w8,_IS
Neutral,0.0,e9ympm4,_IS
Negative,-0.1704,e9yj0ed,_IS
Neutral,0.0,e9y4q91,_IS
Negative,-0.3404,e9ynpmi,_IS
Neutral,0.0,e9y8v3p,_IS
Neutral,0.0,e9yabnl,_IS
Positive,0.1691,e9ynlgf,_IS
Neutral,0.0,e9y7wom,_IS
Neutral,0.0,e9y9csi,_IS
Neutral,0.0,e9xzeb0,_IS
Neutral,0.0,e9y3kxd,_IS
Neutral,0.0,e9y613o,_IS
Neutral,0.0,e9yfir9,_IS
Neutral,0.0,e9yfzbl,_IS
Neutral,0.0,e9yf7om,_IS
Neutral,0.0,e9yetwd,_IS
Neutral,0.0,e9yfk7t,_IS
Neutral,0.0,e9ybnkz,_IS
Neutral,0.0,e9ybxjw,_IS
Neutral,0.0,e9yflw8,_IS
Neutral,0.0,e9y7gh0,_IS
Neutral,0.0,e9ya6eu,_IS
Neutral,0.0,e9yh2ef,_IS
Neutral,0.0,e9yay2k,_IS
Neutral,0.0,e9yd9mv,_IS
Neutral,0.0,e9xy5dp,_IS
Neutral,0.0,e9y81ww,_IS
Neutral,0.0,e9yadhg,_IS
Neutral,0.0,e9ybo1x,_IS
Neutral,0.0,e9ybvik,_IS
Neutral,0.0,e9yfngm,_IS
Neutral,0.0,e9yg7lv,_IS
Neutral,0.0,e9ygjw4,_IS
Neutral,0.0,e9yhdl3,_IS
Neutral,0.0,e9yhhi6,_IS
Neutral,0.0,e9yhyn0,_IS
Neutral,0.0,e9yhznw,_IS
Neutral,0.0,e9yi5ml,_IS
Neutral,0.0,e9yj6d5,_IS
Neutral,0.0,e9ym6id,_IS
