:START_ID,score,:END_ID,:TYPE
Positive,0.0828,eashsds,_IS
Neutral,0.0,eart5fm,_IS
Positive,0.1551,eas432g,_IS
Negative,-0.1118,easd0hl,_IS
Negative,-0.0719,eas6j1g,_IS
Positive,0.1997,eashklz,_IS
Neutral,0.0,eart091,_IS
Negative,-0.1926,eas8re4,_IS
Positive,0.065,easeaps,_IS
Negative,-0.2574,easfce8,_IS
Positive,0.1431,eashez0,_IS
Negative,-0.6474,earu71p,_IS
Neutral,0.0,easeftz,_IS
Neutral,0.0,earuy4b,_IS
Negative,-0.1055,eashksf,_IS
Neutral,0.0,eas1qui,_IS
Positive,0.2919,easecrt,_IS
Positive,0.3006,eas7eff,_IS
Neutral,0.0,easf68r,_IS
Neutral,0.0,easg9jn,_IS
Positive,0.2788,eash1g8,_IS
Neutral,0.0,eart8hk,_IS
Neutral,0.0,easedxf,_IS
Neutral,0.0,easfiu0,_IS
Neutral,0.0,easft2g,_IS
Neutral,0.0,easg1on,_IS
Neutral,0.0,easgteo,_IS
Neutral,0.0,eash8al,_IS
Neutral,0.0,easch0o,_IS
Neutral,0.0,eas1kg4,_IS
Neutral,0.0,eashbg9,_IS
Neutral,0.0,easf1i3,_IS
Neutral,-0.046,eascnrn,_IS
Neutral,0.0,eas4vpu,_IS
Positive,0.4215,eart7cl,_IS
Positive,0.1615,easaxer,_IS
Positive,0.2487,easge0q,_IS
Neutral,0.0,easb8gz,_IS
Positive,0.2006,easgcc2,_IS
Neutral,0.0,easgwwm,_IS
Negative,-0.1061,easdk86,_IS
Negative,-0.0719,easc0u2,_IS
Positive,0.8905,eart7yr,_IS
Negative,-0.1027,easgce7,_IS
Negative,-0.4404,earukqw,_IS
Negative,-0.2732,earuwbm,_IS
Positive,0.3368,easb1uw,_IS
Positive,0.4959,earyx0p,_IS
Positive,0.082,eas3gu5,_IS
Positive,0.1101,easd6ws,_IS
Neutral,-0.03,easfjgh,_IS
Neutral,0.0173,easen4u,_IS
Neutral,0.0173,easfjkx,_IS
Negative,-0.6501,easfy6o,_IS
Positive,0.2377,easg9lz,_IS
Negative,-0.3476,eash5t5,_IS
Neutral,0.0173,eashai6,_IS
Neutral,0.0,easdbvw,_IS
Neutral,0.0,easckmz,_IS
Negative,-0.2615,eas7stj,_IS
Neutral,0.0,eashux2,_IS
Positive,0.4404,easffot,_IS
Neutral,0.0173,easfk8c,_IS
Negative,-0.34,ease75z,_IS
Neutral,0.0173,eas8chv,_IS
Neutral,0.0126,eas3nu3,_IS
Neutral,0.0173,easb9i5,_IS
Positive,0.1148,easdops,_IS
Positive,0.1564,eas5wrt,_IS
Negative,-0.3612,earyrsx,_IS
Negative,-0.1743,easgh0h,_IS
Negative,-0.6652,earuz3f,_IS
Negative,-0.2902,eas3m04,_IS
Positive,0.2711,easgfr0,_IS
Neutral,0.0,eashbqo,_IS
Neutral,0.0,easf9dw,_IS
Neutral,0.0,easfnke,_IS
Negative,-0.5528,easgegm,_IS
Neutral,0.0,easfen2,_IS
Negative,-0.2259,easeka6,_IS
Negative,-0.3125,easgmxp,_IS
Positive,0.6369,earyugh,_IS
Positive,0.2877,earw7g8,_IS
Neutral,0.0,easdt1b,_IS
Negative,-0.1971,eas3osr,_IS
Positive,0.4404,eashcmn,_IS
Neutral,0.0,easgqjk,_IS
Neutral,0.0173,eashb7s,_IS
Positive,0.5859,easfos0,_IS
Negative,-0.329,easf513,_IS
Negative,-0.9182,easgyv7,_IS
Negative,-0.153,easdela,_IS
Positive,0.5719,earyzwv,_IS
Positive,0.575,eashjdw,_IS
Positive,0.3662,easf7ja,_IS
Positive,0.2502,earz1m0,_IS
Positive,0.4404,eashkg8,_IS
Positive,0.3612,earz2cr,_IS
Negative,-0.3919,eas2sgg,_IS
Positive,0.2261,eas2odm,_IS
Negative,-0.5423,easc13j,_IS
Negative,-0.0909,easdsml,_IS
Neutral,-0.0129,easgavo,_IS
Negative,-0.1713,easf43o,_IS
Neutral,0.0,eas02m6,_IS
Negative,-0.1,eashqdv,_IS
Neutral,0.0065,easizr2,_IS
Positive,0.1068,earzzh3,_IS
Negative,-0.2321,eask0pw,_IS
Positive,0.2009,easi38f,_IS
Neutral,0.0377,easj2kz,_IS
Neutral,0.0,easdh0q,_IS
Negative,-0.269,easf0o9,_IS
Neutral,0.0,ease792,_IS
Positive,0.246,easbvvg,_IS
Positive,0.25,easdw14,_IS
Negative,-0.1745,eas67ds,_IS
Positive,0.1065,eascyfp,_IS
Positive,0.0821,easb3g4,_IS
Positive,0.128,easdojo,_IS
Neutral,0.0173,ease4f1,_IS
Positive,0.0693,easf6hu,_IS
Negative,-0.1678,easgv4z,_IS
Positive,0.1169,eask02s,_IS
Negative,-0.0842,easeza3,_IS
Neutral,0.0297,easeswv,_IS
Neutral,0.0,eas851d,_IS
Neutral,0.0,ease6kc,_IS
Negative,-0.2553,easkw7d,_IS
Positive,0.1553,eask7da,_IS
Positive,0.0951,easltuy,_IS
Positive,0.2009,eas8a3x,_IS
Neutral,-0.0129,easelrm,_IS
Negative,-0.125,eas8hpj,_IS
Neutral,0.0,eas8nf7,_IS
Positive,0.061,eas9tgw,_IS
Positive,0.6369,easawpq,_IS
Positive,0.3077,easd0d2,_IS
Positive,0.3612,easaw5x,_IS
Negative,-0.3508,easdwws,_IS
Positive,0.0818,easf61d,_IS
Positive,0.1407,easflup,_IS
