:START_ID,score,:END_ID,:TYPE
Neutral,-0.0465,eb2vwr4,_IS
Negative,-0.2107,eb2wqu9,_IS
Positive,0.2719,eb3jm6l,_IS
Neutral,0.0,eb2vxp4,_IS
Negative,-0.128,eb32bgr,_IS
Neutral,-0.0085,eb3ed17,_IS
Positive,0.247,eb3702m,_IS
Positive,0.0539,eb2v2yt,_IS
Negative,-0.4914,eb3kpwa,_IS
Positive,0.3679,eb3jwfr,_IS
Positive,0.0753,eb3khld,_IS
Positive,0.0869,eb3n8bx,_IS
Positive,0.3185,eb3n8k3,_IS
Positive,0.145,eb3naps,_IS
Neutral,0.0,eb3h3gx,_IS
Neutral,0.0,eb34ckw,_IS
Negative,-0.0629,eb3abtc,_IS
Neutral,0.0,eb3lrhh,_IS
Negative,-0.296,eb39idt,_IS
Neutral,0.0481,eb2wej6,_IS
Neutral,-0.0449,eb2x7h6,_IS
Negative,-0.1779,eb2xbdw,_IS
Negative,-0.6808,eb3juqm,_IS
Negative,-0.4767,eb3kqet,_IS
Positive,0.2994,eb3mdze,_IS
Negative,-0.0615,eb32mt6,_IS
Neutral,0.0,eb3c0zf,_IS
Neutral,-0.0299,eb3i0le,_IS
Negative,-0.2146,eb3bced,_IS
Positive,0.242,eb3dlwd,_IS
Neutral,0.0263,eb3h9yu,_IS
Neutral,-0.0217,eb2wmn8,_IS
Neutral,0.0,eb2xihm,_IS
Negative,-0.1769,eb3db6r,_IS
Positive,0.1878,eb3g7ty,_IS
Neutral,-0.0221,eb3j67o,_IS
Positive,0.1204,eb3g7z9,_IS
Neutral,0.0489,eb3m651,_IS
Neutral,0.0,eb3gsdu,_IS
Positive,0.1635,eb3n8ja,_IS
Positive,0.1012,eb36oj1,_IS
Positive,0.4019,eb2xdcw,_IS
Neutral,-0.0427,eb3atjl,_IS
Negative,-0.1718,eb3m2ed,_IS
Negative,-0.1252,eb355kg,_IS
Neutral,0.0251,eb3f0io,_IS
Negative,-0.1969,eb3jx2s,_IS
Positive,0.2041,eb3e80a,_IS
Positive,0.1611,eb3kz6k,_IS
Positive,0.2123,eb2x1cg,_IS
Neutral,0.0,eb2xeax,_IS
Neutral,0.0,eb3bnbe,_IS
Neutral,0.0,eb3igzs,_IS
Positive,0.1785,eb2xnlm,_IS
Positive,0.1364,eb3duaa,_IS
Neutral,0.0,eb3cwii,_IS
Positive,0.059,eb3kb2z,_IS
Positive,0.0913,eb3f0bu,_IS
Negative,-0.2988,eb3mh43,_IS
Positive,0.0795,eb3dnin,_IS
Neutral,0.0,eb3k6j2,_IS
Positive,0.1478,eb3n5x0,_IS
Negative,-0.1511,eb32md2,_IS
Neutral,0.0,eb3bs6j,_IS
Negative,-0.0842,eb3iokw,_IS
Neutral,-0.0314,eb2y575,_IS
Neutral,0.0,eb3l6ji,_IS
Positive,0.2505,eb3k0ug,_IS
Positive,0.0674,eb3d5kv,_IS
Positive,0.2808,eb3hdm1,_IS
Positive,0.1263,eb3f6me,_IS
Neutral,0.0,eb3dlyl,_IS
Neutral,0.0,eb3dpw3,_IS
Neutral,-0.0388,eb3cyuj,_IS
Negative,-0.1837,eb3dam9,_IS
Positive,0.891,eb2yb05,_IS
Negative,-0.2075,eb3mhnz,_IS
Positive,0.2045,eb3lnj9,_IS
Negative,-0.1052,eb3k7mj,_IS
Positive,0.2673,eb3fowr,_IS
Neutral,-0.0167,eb3dp61,_IS
Positive,0.0911,eb3j4jn,_IS
Positive,0.2269,eb3e5ni,_IS
Negative,-0.4809,eb3l2hd,_IS
Neutral,0.0386,eb3g3rn,_IS
Positive,0.1921,eb1ol5z,_IS
Positive,0.1184,eb232do,_IS
