:START_ID,score,:END_ID,:TYPE
Negative,-0.4215,e9k89mm,_IS
Negative,-0.0749,e9mwc2v,_IS
Positive,0.0656,e9kqp2w,_IS
Positive,0.4019,e9n8uup,_IS
Negative,-0.0592,e9oravk,_IS
Negative,-0.5772,e9n02md,_IS
Negative,-0.0649,e9ndiqj,_IS
Positive,0.6094,e9o6111,_IS
Neutral,0.0,e9lfvf6,_IS
Positive,0.2099,e9ptqoh,_IS
Neutral,0.0,e9q3buv,_IS
Positive,0.105,e9uvpbh,_IS
Negative,-0.0844,e9os693,_IS
Neutral,0.0,e9r4b6i,_IS
Negative,-0.8481,e9w0vr9,_IS
Neutral,-0.0258,e9wdv69,_IS
Positive,0.1468,e9oqytj,_IS
Positive,0.4215,e9oyz1m,_IS
Positive,0.1376,e9r6fuj,_IS
Negative,-0.3291,e9rrixa,_IS
Positive,0.5656,e9u93cd,_IS
Negative,-0.0888,e9p1y4n,_IS
Positive,0.7003,e9pgrzd,_IS
Neutral,0.0,e9pi2at,_IS
Negative,-0.3818,e9q3bvb,_IS
Negative,-0.1698,e9ujpm4,_IS
Positive,0.4019,ea34u8r,_IS
Neutral,0.0,e9u81q6,_IS
Neutral,0.0,e9kn8qp,_IS
Neutral,0.0275,e9k8u7e,_IS
Positive,0.101,e9kb2r8,_IS
Negative,-0.1773,e9pu59i,_IS
Positive,0.1258,e9udr4n,_IS
Neutral,0.0,e9wfjfn,_IS
Negative,-0.4819,e9mxh7b,_IS
Positive,0.0665,e9n3yzg,_IS
Negative,-0.0911,e9mtbju,_IS
Positive,0.0907,e9ks24e,_IS
Positive,0.3305,e9pf7e1,_IS
Negative,-0.2992,e9zl5fi,_IS
Positive,0.4199,e9nfa9l,_IS
Neutral,-0.0412,e9losw5,_IS
Positive,0.7351,e9r6jbf,_IS
Positive,0.098,e9r6oc3,_IS
Neutral,0.0,e9r5s0y,_IS
Positive,0.4926,e9w0yu3,_IS
Neutral,-0.0234,e9u8vbf,_IS
Negative,-0.1674,e9lxcnu,_IS
Negative,-0.1095,e9knmaw,_IS
Negative,-0.4767,e9kptsq,_IS
Negative,-0.1657,e9m3197,_IS
Positive,0.1591,e9kb828,_IS
Negative,-0.0513,e9lrn03,_IS
Positive,0.128,e9oxu7a,_IS
Neutral,0.0,e9wg7nl,_IS
Positive,0.252,e9kslhk,_IS
Positive,0.0605,e9zojq4,_IS
Negative,-0.175,e9m2ttj,_IS
Negative,-0.3281,e9mhkd3,_IS
Negative,-0.1976,e9r6t68,_IS
Neutral,0.0,e9u8xv8,_IS
Negative,-0.2322,e9ke5qk,_IS
Negative,-0.6664,e9l8m3k,_IS
Negative,-0.1027,e9nesr1,_IS
Negative,-0.4064,ea4degw,_IS
Positive,0.3278,ea4dnnj,_IS
Negative,-0.1711,e9s0kfa,_IS
Neutral,0.0,e9u94ny,_IS
Neutral,0.0,e9ladho,_IS
Positive,0.2162,e9v3f58,_IS
Neutral,0.0,e9z2ktp,_IS
Positive,0.092,e9puhcu,_IS
Neutral,-0.0406,e9s1o4i,_IS
Positive,0.5719,e9z2hfq,_IS
Positive,0.2592,e9s57tf,_IS
Positive,0.1921,ead70xt,_IS
