:START_ID,score,:END_ID,:TYPE
Positive,0.1376,eb8np9j,_IS
Positive,0.1921,eb8np9y,_IS
Positive,0.2532,eb7q0yp,_IS
Neutral,0.0172,eb7q8f2,_IS
Positive,0.1142,eb7rjte,_IS
Positive,0.3643,eb7q4m4,_IS
Negative,-0.0686,eb83e2q,_IS
Positive,0.1591,eb88h2s,_IS
Neutral,-0.0349,eb7w3h9,_IS
Negative,-0.1129,eb8drv5,_IS
Positive,0.1763,eb7puqi,_IS
Negative,-0.2729,eb8mg6s,_IS
Negative,-0.2384,eb807ab,_IS
Positive,0.2023,eb8193z,_IS
Neutral,0.0043,eb8owmy,_IS
Negative,-0.1054,eb8r3io,_IS
Neutral,0.0,eb8s4cf,_IS
Positive,0.1115,eb8sl4l,_IS
Positive,0.2326,eb8ec5u,_IS
Positive,0.2798,eb7ql07,_IS
Negative,-0.2052,eb89298,_IS
Positive,0.3182,eb83cbu,_IS
Negative,-0.0936,eb7qegt,_IS
Negative,-0.2712,eb8e0lj,_IS
Neutral,-0.0445,eb8e3ek,_IS
Neutral,0.0173,eb8t0v7,_IS
Neutral,-0.0065,eb8l1ky,_IS
Neutral,0.015,eb8p578,_IS
Negative,-0.1698,eb7rsfu,_IS
Positive,0.1012,eb82woi,_IS
Positive,0.128,eb8dteu,_IS
Positive,0.125,eb8dw03,_IS
Positive,0.3587,eb7vr9y,_IS
Neutral,0.0,eb81pjo,_IS
Negative,-0.1428,eb8e9df,_IS
Neutral,-0.042,eb8ptnt,_IS
Neutral,-0.0029,eb7ye1u,_IS
Positive,0.2842,eb8mr7c,_IS
Positive,0.5574,eb8i6oi,_IS
Neutral,-0.0252,eb82nyz,_IS
Positive,0.8679,eb8dz3i,_IS
Negative,-0.183,eb8euam,_IS
Negative,-0.2481,eb8rzkr,_IS
Negative,-0.296,eb8okm5,_IS
Positive,0.1531,eb8nm71,_IS
Neutral,-0.0361,eb8qzo0,_IS
Negative,-0.1756,eb854ts,_IS
Neutral,-0.0056,eb8huq9,_IS
Neutral,0.0182,eb8gbg4,_IS
Positive,0.134,eb8sn8x,_IS
Positive,0.8807,eb8ns6j,_IS
Positive,0.0939,eb8rwt5,_IS
Positive,0.275,eb8t8lm,_IS
Positive,0.2253,eb8nz6a,_IS
Negative,-0.2217,eb8smsi,_IS
