:START_ID,:END_ID,:TYPE
0a,8i,0.83
8i,0a,0.83
0a,9j,0.5
9j,0a,0.5
0a,19t,0.29
19t,0a,0.29
0a,20u,0.2
20u,0a,0.2
0a,25z,0.11
25z,0a,0.11
0a,28c,0.17
28c,0a,0.17
0a,30e,0.22
30e,0a,0.22
1b,7h,0.5
7h,1b,0.5
1b,10k,0.5
10k,1b,0.5
1b,15p,0.33
15p,1b,0.33
1b,21v,0.33
21v,1b,0.33
2c,11l,0.83
11l,2c,0.83
2c,12m,0.5
12m,2c,0.5
2c,16q,0.71
16q,2c,0.71
2c,22w,0.29
22w,2c,0.29
2c,29d,0.29
29d,2c,0.29
2c,32g,0.43
32g,2c,0.43
3d,13n,0.75
13n,3d,0.75
3d,17r,0.6
17r,3d,0.6
3d,23x,0.4
23x,3d,0.4
4e,14o,0.75
14o,4e,0.75
4e,18s,0.5
18s,4e,0.5
4e,24y,0.33
24y,4e,0.33
4e,26a,0.17
26a,4e,0.17
7h,15p,0.67
15p,7h,0.67
8i,9j,0.6
9j,8i,0.6
8i,19t,0.33
19t,8i,0.33
8i,20u,0.22
20u,8i,0.22
8i,25z,0.12
25z,8i,0.12
8i,28c,0.18
28c,8i,0.18
8i,30e,0.25
30e,8i,0.25
9j,20u,0.29
20u,9j,0.29
9j,25z,0.17
25z,9j,0.17
9j,28c,0.22
28c,9j,0.22
9j,30e,0.33
30e,9j,0.33
10k,21v,0.67
21v,10k,0.67
11l,12m,0.6
12m,11l,0.6
11l,16q,0.83
16q,11l,0.83
11l,22w,0.33
22w,11l,0.33
11l,29d,0.33
29d,11l,0.33
11l,32g,0.5
32g,11l,0.5
12m,16q,0.5
16q,12m,0.5
12m,29d,0.5
29d,12m,0.5
12m,32g,0.75
32g,12m,0.75
13n,17r,0.75
17r,13n,0.75
13n,23x,0.5
23x,13n,0.5
14o,18s,0.6
18s,14o,0.6
14o,24y,0.4
24y,14o,0.4
14o,26a,0.2
26a,14o,0.2
16q,22w,0.5
22w,16q,0.5
16q,29d,0.29
29d,16q,0.29
16q,32g,0.43
32g,16q,0.43
17r,23x,0.75
23x,17r,0.75
18s,24y,0.8
24y,18s,0.8
18s,26a,0.6
26a,18s,0.6
20u,25z,0.67
25z,20u,0.67
20u,27b,0.5
27b,20u,0.5
20u,28c,0.75
28c,20u,0.75
20u,30e,0.83
30e,20u,0.83
20u,31f,0.12
31f,20u,0.12
24y,26a,0.75
26a,24y,0.75
25z,27b,0.75
27b,25z,0.75
25z,28c,0.5
28c,25z,0.5
25z,30e,0.8
30e,25z,0.8
27b,28c,0.38
28c,27b,0.38
27b,30e,0.6
30e,27b,0.6
28c,30e,0.62
30e,28c,0.62
28c,31f,0.38
31f,28c,0.38
29d,32g,0.75
32g,29d,0.75
