:START_ID,:END_ID,:TYPE
0a,17r,0.39
17r,0a,0.39
0a,18s,0.25
18s,0a,0.25
0a,20u,0.61
20u,0a,0.61
0a,21v,0.46
21v,0a,0.46
0a,22w,0.21
22w,0a,0.21
0a,26a,0.14
26a,0a,0.14
0a,27b,0.39
27b,0a,0.39
0a,28c,0.29
28c,0a,0.29
0a,29d,0.18
29d,0a,0.18
0a,30e,0.18
30e,0a,0.18
0a,34i,0.11
34i,0a,0.11
0a,35j,0.11
35j,0a,0.11
0a,40o,0.14
40o,0a,0.14
0a,41p,0.34
41p,0a,0.34
0a,45t,0.1
45t,0a,0.1
1b,19t,0.6
19t,1b,0.6
2c,23x,0.91
23x,2c,0.91
2c,31f,0.45
31f,2c,0.45
2c,32g,0.27
32g,2c,0.27
2c,36k,0.18
36k,2c,0.18
2c,42q,0.5
42q,2c,0.5
2c,43r,0.42
43r,2c,0.42
2c,47v,0.17
47v,2c,0.17
3d,37l,0.5
37l,3d,0.5
4e,38m,0.67
38m,4e,0.67
6g,24y,0.8
24y,6g,0.8
6g,33h,0.6
33h,6g,0.6
6g,39n,0.67
39n,6g,0.67
6g,44s,0.5
44s,6g,0.5
6g,48w,0.33
48w,6g,0.33
6g,67p,0.17
67p,6g,0.17
10k,25z,0.75
25z,10k,0.75
17r,18s,0.64
18s,17r,0.64
17r,22w,0.55
22w,17r,0.55
17r,30e,0.45
30e,17r,0.45
18s,22w,0.86
22w,18s,0.86
18s,30e,0.71
30e,18s,0.71
20u,21v,0.76
21v,20u,0.76
20u,26a,0.24
26a,20u,0.24
20u,27b,0.65
27b,20u,0.65
20u,28c,0.47
28c,20u,0.47
20u,29d,0.29
29d,20u,0.29
20u,34i,0.18
34i,20u,0.18
20u,35j,0.18
35j,20u,0.18
20u,40o,0.22
40o,20u,0.22
20u,41p,0.52
41p,20u,0.52
20u,45t,0.17
45t,20u,0.17
20u,46u,0.14
46u,20u,0.14
20u,49x,0.11
49x,20u,0.11
21v,27b,0.85
27b,21v,0.85
21v,28c,0.62
28c,21v,0.62
21v,29d,0.38
29d,21v,0.38
21v,35j,0.23
35j,21v,0.23
21v,41p,0.65
41p,21v,0.65
21v,46u,0.18
46u,21v,0.18
22w,30e,0.83
30e,22w,0.83
23x,31f,0.5
31f,23x,0.5
23x,32g,0.3
32g,23x,0.3
23x,36k,0.2
36k,23x,0.2
23x,42q,0.55
42q,23x,0.55
23x,43r,0.45
43r,23x,0.45
23x,47v,0.18
47v,23x,0.18
24y,33h,0.75
33h,24y,0.75
24y,39n,0.8
39n,24y,0.8
24y,44s,0.6
44s,24y,0.6
24y,48w,0.4
48w,24y,0.4
24y,67p,0.2
67p,24y,0.2
26a,34i,0.75
34i,26a,0.75
26a,40o,0.8
40o,26a,0.8
26a,45t,0.6
45t,26a,0.6
26a,49x,0.4
49x,26a,0.4
26a,68q,0.2
68q,26a,0.2
27b,28c,0.73
28c,27b,0.73
27b,29d,0.45
29d,27b,0.45
27b,35j,0.27
35j,27b,0.27
27b,41p,0.73
41p,27b,0.73
27b,46u,0.2
46u,27b,0.2
28c,29d,0.62
29d,28c,0.62
28c,35j,0.38
35j,28c,0.38
28c,41p,0.53
41p,28c,0.53
29d,35j,0.6
35j,29d,0.6
29d,41p,0.33
41p,29d,0.33
31f,32g,0.6
32g,31f,0.6
31f,42q,0.71
42q,31f,0.71
31f,43r,0.83
43r,31f,0.83
31f,47v,0.33
47v,31f,0.33
31f,66o,0.17
