:START_ID,similarity,:END_ID,:TYPE
e9k8u7e,0.0372,e9k89mm,REPLY_TO
e9kb2r8,0.0325,e9k89mm,REPLY_TO
e9pu59i,0.0,e9k89mm,REPLY_TO
e9udr4n,0.6291,e9k89mm,REPLY_TO
e9wfjfn,0.0,e9k89mm,REPLY_TO
e9mxh7b,0.0778,e9mwc2v,REPLY_TO
e9n3yzg,0.1919,e9mwc2v,REPLY_TO
e9mtbju,0.2565,e9kqp2w,REPLY_TO
e9ks24e,0.0675,e9kqp2w,REPLY_TO
e9pf7e1,0.1063,e9kqp2w,REPLY_TO
e9zl5fi,0.0474,e9oravk,REPLY_TO
e9nfa9l,0.0,e9ndiqj,REPLY_TO
e9losw5,0.0,e9lfvf6,REPLY_TO
e9r6jbf,0.0,e9ptqoh,REPLY_TO
e9r6oc3,0.0492,e9q3buv,REPLY_TO
e9r5s0y,0.0,e9r4b6i,REPLY_TO
e9w0yu3,0.0715,e9w0vr9,REPLY_TO
e9u8vbf,0.0,e9u81q6,REPLY_TO
e9lxcnu,0.0,e9kn8qp,REPLY_TO
e9knmaw,0.0,e9kn8qp,REPLY_TO
e9kptsq,0.0,e9kn8qp,REPLY_TO
e9m3197,0.0,e9kn8qp,REPLY_TO
e9kb828,0.0488,e9k8u7e,REPLY_TO
e9lrn03,0.026,e9k8u7e,REPLY_TO
e9oxu7a,0.0808,e9kb2r8,REPLY_TO
e9wg7nl,0.0,e9wfjfn,REPLY_TO
e9kslhk,0.0899,e9ks24e,REPLY_TO
e9zojq4,0.0271,e9zl5fi,REPLY_TO
e9m2ttj,0.0455,e9losw5,REPLY_TO
e9mhkd3,0.1173,e9losw5,REPLY_TO
e9r6t68,0.0883,e9r6oc3,REPLY_TO
e9u8xv8,0.0,e9u8vbf,REPLY_TO
e9ke5qk,0.113,e9kb828,REPLY_TO
e9l8m3k,0.1208,e9kb828,REPLY_TO
e9nesr1,0.07,e9lrn03,REPLY_TO
ea4degw,0.096,e9lrn03,REPLY_TO
ea4dnnj,0.0877,e9lrn03,REPLY_TO
e9s0kfa,0.0647,e9r6t68,REPLY_TO
e9u94ny,0.0,e9u8xv8,REPLY_TO
e9ladho,0.0955,e9ke5qk,REPLY_TO
e9v3f58,0.0392,e9l8m3k,REPLY_TO
e9z2ktp,0.1558,e9l8m3k,REPLY_TO
e9puhcu,0.1923,e9nesr1,REPLY_TO
e9s1o4i,0.106,e9s0kfa,REPLY_TO
e9z2hfq,0.0,e9ladho,REPLY_TO
e9s57tf,0.1199,e9s1o4i,REPLY_TO
