:START_ID,similarity,:END_ID,:TYPE
eb00pkd,0.0,eazzti6,REPLY_TO
eb013q5,0.0,eazzti6,REPLY_TO
eb058h8,0.1332,eazzti6,REPLY_TO
eazkk9g,0.0646,eazkh57,REPLY_TO
eb01xrh,0.0,eazkh57,REPLY_TO
eb04q1w,0.0645,eb03q63,REPLY_TO
eb04q9r,0.0335,eb03q63,REPLY_TO
eb07was,0.042,eb03q63,REPLY_TO
eb03brm,0.2577,eb015ot,REPLY_TO
eb01yvv,1.0,eb01q7b,REPLY_TO
eb04nzw,0.143,eb03lnf,REPLY_TO
eb00ll8,0.0,eazxkpb,REPLY_TO
eb020h7,0.143,eb01rik,REPLY_TO
eb05h3c,0.0222,eb02go8,REPLY_TO
eb06ctc,0.143,eb06970,REPLY_TO
eb04ofo,0.143,eb03guu,REPLY_TO
eb04n92,0.143,eb040l2,REPLY_TO
eb0130o,0.0,eb010lz,REPLY_TO
eazyiho,0.143,eazyg76,REPLY_TO
eb04mje,0.143,eb04i73,REPLY_TO
eb04ma2,0.143,eb04k40,REPLY_TO
eb050kc,0.143,eb04owu,REPLY_TO
eb050at,0.143,eb04sa5,REPLY_TO
eb0501p,0.143,eb04t32,REPLY_TO
eb04zo3,0.1357,eb04tau,REPLY_TO
eb05ukk,0.1357,eb05k6a,REPLY_TO
eb061bh,0.143,eb05xr8,REPLY_TO
eb06a5k,0.143,eb065jy,REPLY_TO
eb06d5n,0.143,eb068th,REPLY_TO
eb06gcl,0.143,eb06bsp,REPLY_TO
eb06nf3,0.143,eb06kpx,REPLY_TO
eb06svp,0.143,eb06qwu,REPLY_TO
eb06wgl,0.143,eb06tzm,REPLY_TO
eb084bp,0.143,eb082nz,REPLY_TO
eb06628,0.143,eb05ybk,REPLY_TO
eb06agy,0.143,eb05thz,REPLY_TO
eb024l8,0.143,eb01w2n,REPLY_TO
eazzf4e,0.143,eazyxxw,REPLY_TO
eazz8j6,1.0,eazyxxw,REPLY_TO
eb01vbi,0.0634,eb01o08,REPLY_TO
eb03d4t,0.0,eb01o08,REPLY_TO
eazyikg,1.0,eazss4r,REPLY_TO
eazw4st,1.0,eazss4r,REPLY_TO
eb00czz,1.0,eazss4r,REPLY_TO
eb039mz,0.0383,eb00pkd,REPLY_TO
eb02bn0,0.2814,eb00pkd,REPLY_TO
eb063px,0.1941,eb00pkd,REPLY_TO
eb080yq,0.0,eb00pkd,REPLY_TO
eb06v8b,0.0,eb00pkd,REPLY_TO
eb027tf,0.0,eb00pkd,REPLY_TO
eb046da,0.0,eb00pkd,REPLY_TO
eb0550z,0.0,eb00pkd,REPLY_TO
eb02au0,0.0,eb013q5,REPLY_TO
eb07kz9,0.1236,eazkk9g,REPLY_TO
eb02v7u,0.0255,eazkk9g,REPLY_TO
eb025vn,0.0267,eazkk9g,REPLY_TO
eb03ccd,0.0231,eazkk9g,REPLY_TO
eb04x6b,0.0563,eazkk9g,REPLY_TO
eb032xz,0.0281,eazkk9g,REPLY_TO
eb081ux,0.0274,eazkk9g,REPLY_TO
eb0239r,0.0,eazkk9g,REPLY_TO
eb06l4i,0.0646,eazkk9g,REPLY_TO
eb0526b,0.0,eazkk9g,REPLY_TO
eb05c7h,0.0,eb04q1w,REPLY_TO
eb05len,0.0627,eb04q1w,REPLY_TO
eb064dr,0.0,eb04q1w,REPLY_TO
eb051py,0.0,eb04q1w,REPLY_TO
eb03ehm,0.2416,eb03brm,REPLY_TO
eb06hzx,0.1437,eb00ll8,REPLY_TO
eb06l7e,0.0,eb05h3c,REPLY_TO
eb05zzv,0.0606,eb05h3c,REPLY_TO
eb053qe,0.143,eb04n92,REPLY_TO
eb03bv0,0.0,eb0130o,REPLY_TO
eb07i8m,0.143,eb06agy,REPLY_TO
eb04shj,0.1076,eb01vbi,REPLY_TO
eb0209o,0.0,eb01vbi,REPLY_TO
eb05dqo,0.0647,eb039mz,REPLY_TO
eb05wfe,0.0,eb039mz,REPLY_TO
eb03fyb,0.0,eb027tf,REPLY_TO
eb05mbr,0.0,eb046da,REPLY_TO
eb02gxh,1.0,eb02au0,REPLY_TO
eb02e7x,0.0,eb0239r,REPLY_TO
eb05kqo,0.1078,eb05c7h,REPLY_TO
eb05amg,0.2379,eb051py,REPLY_TO
eb03wda,0.1523,eb03ehm,REPLY_TO
eb04weh,0.088,eb03ehm,REPLY_TO
eb0599t,0.2053,eb053qe,REPLY_TO
eb07n6g,0.1234,eb07i8m,REPLY_TO
eb06t7y,0.0542,eb04shj,REPLY_TO
eb02hnl,0.0826,eb0209o,REPLY_TO
eb03mbl,0.0,eb03fyb,REPLY_TO
eb06gkb,0.0183,eb05kqo,REPLY_TO
eb05v2w,0.1113,eb05kqo,REPLY_TO
eb03xkt,0.0,eb03wda,REPLY_TO
eb056s2,0.1485,eb04weh,REPLY_TO
eb04o13,0.0,eb03mbl,REPLY_TO
eb03rdh,0.0,eb03mbl,REPLY_TO
eb07rl9,0.1531,eb05v2w,REPLY_TO
eb05p4a,0.0,eb056s2,REPLY_TO
eb06apw,1.0,eb03rdh,REPLY_TO
eb04hu1,0.0,eb03rdh,REPLY_TO
eb04ix8,1.0,eb03rdh,REPLY_TO
eb0bkzf,0.1357,eb04ix8,REPLY_TO
eb07r6e,0.0812,eb04ljs,REPLY_TO
eb0ak8v,0.1101,eb05jow,REPLY_TO
eb07mux,0.1522,eb06qq2,REPLY_TO
eb06drp,0.0,eb04hgu,REPLY_TO
eb0aafb,0.1997,eb09gvo,REPLY_TO
eb0ao8e,0.2545,eb09gvo,REPLY_TO
eb0ag4d,0.3885,eb0945e,REPLY_TO
eb0bauq,0.0161,eb0945e,REPLY_TO
eb0d2b7,0.4796,eb0945e,REPLY_TO
eb0d1ix,0.1793,eb09c70,REPLY_TO
eb085c9,0.1597,eb07r6e,REPLY_TO
eb0b0bs,0.0342,eb0ak8v,REPLY_TO
eb0bajz,0.0,eb0ak8v,REPLY_TO
eb09bgn,0.1169,eb07mux,REPLY_TO
eb0clwp,0.2135,eb07mux,REPLY_TO
eb0b29w,0.0,eb06drp,REPLY_TO
eb0bu4b,0.2528,eb0ag4d,REPLY_TO
eb0ca40,0.039,eb085c9,REPLY_TO
eb0bfhx,0.0,eb0bajz,REPLY_TO
eb0dz0z,0.2029,eb0clwp,REPLY_TO
eb0buat,0.0,eb0bfhx,REPLY_TO
