:START_ID,similarity,:END_ID,:TYPE
eart7cl,0.0935,eart5fm,REPLY_TO
easaxer,0.184,eart5fm,REPLY_TO
easge0q,0.0741,eas432g,REPLY_TO
easb8gz,0.0,eas432g,REPLY_TO
easgcc2,0.0964,easd0hl,REPLY_TO
easgwwm,0.0,easd0hl,REPLY_TO
easdk86,0.071,eas6j1g,REPLY_TO
easc0u2,0.2509,eas6j1g,REPLY_TO
eart7yr,0.0,eart091,REPLY_TO
easgce7,0.178,easfce8,REPLY_TO
earukqw,0.0,earu71p,REPLY_TO
earuwbm,0.08,earu71p,REPLY_TO
easb1uw,0.1093,earu71p,REPLY_TO
earyx0p,0.0,earuy4b,REPLY_TO
eas3gu5,0.0,eas1qui,REPLY_TO
easd6ws,0.0,eas1qui,REPLY_TO
easfjgh,0.3352,easf68r,REPLY_TO
easen4u,0.143,easedxf,REPLY_TO
easfjkx,0.143,easfiu0,REPLY_TO
easfy6o,0.0,easft2g,REPLY_TO
easg9lz,0.3352,easg1on,REPLY_TO
eash5t5,0.2098,easgteo,REPLY_TO
eashai6,0.143,eash8al,REPLY_TO
easdbvw,1.0,easch0o,REPLY_TO
easckmz,1.0,easch0o,REPLY_TO
eas7stj,0.1194,eas1kg4,REPLY_TO
eashux2,0.0,eashbg9,REPLY_TO
easffot,0.0,easf1i3,REPLY_TO
easfk8c,0.143,easf1i3,REPLY_TO
ease75z,0.0,eascnrn,REPLY_TO
eas8chv,0.143,eas4vpu,REPLY_TO
eas3nu3,0.1444,eart7cl,REPLY_TO
easb9i5,0.143,easb8gz,REPLY_TO
easdops,0.1422,easc0u2,REPLY_TO
eas5wrt,0.0425,earukqw,REPLY_TO
earyrsx,0.0,earukqw,REPLY_TO
easgh0h,0.0509,earukqw,REPLY_TO
earuz3f,0.1066,earuwbm,REPLY_TO
eas3m04,0.0374,eas3gu5,REPLY_TO
easgfr0,0.0531,easfy6o,REPLY_TO
eashbqo,0.0,easfy6o,REPLY_TO
easf9dw,1.0,easdbvw,REPLY_TO
easfnke,0.0,ease75z,REPLY_TO
easgegm,0.0,ease75z,REPLY_TO
easfen2,0.0,ease75z,REPLY_TO
easeka6,0.0,ease75z,REPLY_TO
easgmxp,0.0331,easdops,REPLY_TO
earyugh,0.0,earyrsx,REPLY_TO
earw7g8,0.1911,earuz3f,REPLY_TO
easdt1b,0.1943,earuz3f,REPLY_TO
eas3osr,0.0595,eas3m04,REPLY_TO
eashcmn,0.0,eashbqo,REPLY_TO
easgqjk,1.0,easfnke,REPLY_TO
eashb7s,0.143,easfnke,REPLY_TO
easfos0,0.0,easfen2,REPLY_TO
easf513,0.3028,easeka6,REPLY_TO
easgyv7,0.0186,easgmxp,REPLY_TO
easdela,0.103,earw7g8,REPLY_TO
earyzwv,0.0568,earw7g8,REPLY_TO
eashjdw,0.0,eashcmn,REPLY_TO
easf7ja,0.0746,easf513,REPLY_TO
earz1m0,0.0,earyzwv,REPLY_TO
eashkg8,0.0,eashjdw,REPLY_TO
earz2cr,0.0,earz1m0,REPLY_TO
easf0o9,0.0681,eas2sgg,REPLY_TO
ease792,0.0,eas2sgg,REPLY_TO
easbvvg,0.3488,eas2odm,REPLY_TO
easdw14,0.2912,easc13j,REPLY_TO
eas67ds,0.0,eas02m6,REPLY_TO
eascyfp,0.0,eas02m6,REPLY_TO
easb3g4,0.0,eas02m6,REPLY_TO
easdojo,0.0,easdh0q,REPLY_TO
ease4f1,0.143,easdh0q,REPLY_TO
easf6hu,0.0853,easf0o9,REPLY_TO
easgv4z,0.096,easf0o9,REPLY_TO
eask02s,0.0812,easf0o9,REPLY_TO
easeza3,0.1178,ease792,REPLY_TO
easeswv,0.3816,easdw14,REPLY_TO
eas851d,0.1096,eas67ds,REPLY_TO
ease6kc,0.143,ease4f1,REPLY_TO
easkw7d,0.0,eask02s,REPLY_TO
eask7da,0.2308,eask02s,REPLY_TO
easltuy,0.0191,eask02s,REPLY_TO
eas8a3x,0.0,eas851d,REPLY_TO
easelrm,0.1321,ease6kc,REPLY_TO
eas8hpj,0.1444,eas8a3x,REPLY_TO
eas8nf7,0.1145,eas8hpj,REPLY_TO
eas9tgw,0.0401,eas8hpj,REPLY_TO
easawpq,0.0,eas8nf7,REPLY_TO
easd0d2,0.0356,eas9tgw,REPLY_TO
easaw5x,0.0,eas9tgw,REPLY_TO
easdwws,0.1437,easd0d2,REPLY_TO
easf61d,0.1154,easdwws,REPLY_TO
easflup,0.0204,easf61d,REPLY_TO
