:START_ID,similarity,:END_ID,:TYPE
eb7ql07,0.0631,eb7q0yp,REPLY_TO
eb89298,0.0,eb7rjte,REPLY_TO
eb83cbu,0.065,eb7rjte,REPLY_TO
eb7qegt,0.0,eb7q4m4,REPLY_TO
eb8e0lj,0.1093,eb83e2q,REPLY_TO
eb8e3ek,0.0,eb8193z,REPLY_TO
eb8t0v7,0.143,eb8s4cf,REPLY_TO
eb8l1ky,0.3021,eb8ec5u,REPLY_TO
eb8p578,0.1996,eb8ec5u,REPLY_TO
eb7rsfu,0.0495,eb7ql07,REPLY_TO
eb82woi,0.0,eb7ql07,REPLY_TO
eb8dteu,0.1363,eb89298,REPLY_TO
eb8dw03,0.1011,eb83cbu,REPLY_TO
eb7vr9y,0.0,eb7qegt,REPLY_TO
eb81pjo,0.0,eb7qegt,REPLY_TO
eb8e9df,0.2981,eb8e0lj,REPLY_TO
eb8ptnt,0.204,eb8e3ek,REPLY_TO
eb7ye1u,0.2094,eb7rsfu,REPLY_TO
eb8mr7c,0.1928,eb82woi,REPLY_TO
eb8i6oi,0.3007,eb8dteu,REPLY_TO
eb82nyz,0.1046,eb7vr9y,REPLY_TO
eb8dz3i,0.0,eb81pjo,REPLY_TO
eb8euam,0.2128,eb8e9df,REPLY_TO
eb8rzkr,0.0923,eb8ptnt,REPLY_TO
eb8okm5,0.0679,eb7ye1u,REPLY_TO
eb8nm71,0.0389,eb8mr7c,REPLY_TO
eb8qzo0,0.1979,eb8mr7c,REPLY_TO
eb854ts,0.183,eb82nyz,REPLY_TO
eb8huq9,0.1874,eb8dz3i,REPLY_TO
eb8gbg4,0.3602,eb8euam,REPLY_TO
eb8sn8x,0.0462,eb8rzkr,REPLY_TO
eb8ns6j,0.0,eb8nm71,REPLY_TO
eb8rwt5,0.1937,eb8qzo0,REPLY_TO
eb8t8lm,0.22,eb8sn8x,REPLY_TO
eb8nz6a,0.0,eb8ns6j,REPLY_TO
eb8smsi,0.0687,eb8rwt5,REPLY_TO
