:START_ID,similarity,:END_ID,:TYPE
e9k8u7e,0.0372,e9k89mm,REPLY_TO
e9kb2r8,0.0325,e9k89mm,REPLY_TO
e9pu59i,0.0,e9k89mm,REPLY_TO
e9udr4n,0.6291,e9k89mm,REPLY_TO
e9wfjfn,0.0,e9k89mm,REPLY_TO
e9mtbju,0.2565,e9kqp2w,REPLY_TO
e9ks24e,0.0675,e9kqp2w,REPLY_TO
e9pf7e1,0.1063,e9kqp2w,REPLY_TO
e9mxh7b,0.0778,e9mwc2v,REPLY_TO
e9n3yzg,0.1919,e9mwc2v,REPLY_TO
eaetksh,0.0,e9n8uup,REPLY_TO
e9zl5fi,0.0474,e9oravk,REPLY_TO
e9nfa9l,0.0,e9ndiqj,REPLY_TO
e9losw5,0.0,e9lfvf6,REPLY_TO
e9r6jbf,0.0,e9ptqoh,REPLY_TO
e9r6oc3,0.0492,e9q3buv,REPLY_TO
e9r5s0y,0.0,e9r4b6i,REPLY_TO
e9w0yu3,0.0715,e9w0vr9,REPLY_TO
e9u8vbf,0.0,e9u81q6,REPLY_TO
e9lxcnu,0.0,e9kn8qp,REPLY_TO
e9knmaw,0.0,e9kn8qp,REPLY_TO
e9kptsq,0.0,e9kn8qp,REPLY_TO
e9m3197,0.0,e9kn8qp,REPLY_TO
e9kb828,0.0488,e9k8u7e,REPLY_TO
e9lrn03,0.026,e9k8u7e,REPLY_TO
e9oxu7a,0.0808,e9kb2r8,REPLY_TO
e9wg7nl,0.0,e9wfjfn,REPLY_TO
e9kslhk,0.0899,e9ks24e,REPLY_TO
e9zojq4,0.0271,e9zl5fi,REPLY_TO
e9m2ttj,0.0455,e9losw5,REPLY_TO
e9mhkd3,0.1173,e9losw5,REPLY_TO
e9r6t68,0.0883,e9r6oc3,REPLY_TO
e9u8xv8,0.0,e9u8vbf,REPLY_TO
e9ke5qk,0.113,e9kb828,REPLY_TO
e9l8m3k,0.1208,e9kb828,REPLY_TO
e9nesr1,0.07,e9lrn03,REPLY_TO
ea4degw,0.096,e9lrn03,REPLY_TO
ea4dnnj,0.0877,e9lrn03,REPLY_TO
e9s0kfa,0.0647,e9r6t68,REPLY_TO
e9u94ny,0.0,e9u8xv8,REPLY_TO
e9ladho,0.0955,e9ke5qk,REPLY_TO
e9v3f58,0.0392,e9l8m3k,REPLY_TO
e9z2ktp,0.1558,e9l8m3k,REPLY_TO
e9puhcu,0.1923,e9nesr1,REPLY_TO
e9s1o4i,0.106,e9s0kfa,REPLY_TO
e9z2hfq,0.0,e9ladho,REPLY_TO
e9s57tf,0.1199,e9s1o4i,REPLY_TO
eai6yeo,0.1046,eai37g9,REPLY_TO
eaiace6,0.0,eai37g9,REPLY_TO
eaifqmq,0.0,eai37g9,REPLY_TO
eaih9od,0.0,eai37g9,REPLY_TO
eai8trk,0.0396,eahz4aj,REPLY_TO
eaiaki6,0.1108,eahz4aj,REPLY_TO
eai63pk,0.0,eahz4aj,REPLY_TO
eahz7pp,0.033,eahz1hv,REPLY_TO
eaiaf6o,0.037,eai5wgg,REPLY_TO
eai7t6t,0.2462,eai5wgg,REPLY_TO
eai93ko,0.0,eai5wgg,REPLY_TO
eai5ysx,0.0331,eahzkcc,REPLY_TO
eai9ipa,0.0725,eahzkcc,REPLY_TO
eaigt3n,0.143,eai7co4,REPLY_TO
eaigy1a,0.143,eaibhro,REPLY_TO
eaib46p,1.0,eai9yr4,REPLY_TO
eaigxh1,0.143,eai9yr4,REPLY_TO
eaiadr0,0.0815,eahz99o,REPLY_TO
eaie0il,0.0867,eai8th0,REPLY_TO
eaiepst,0.0,eai8th0,REPLY_TO
eaib2u0,0.0,eai8y7k,REPLY_TO
eaih0fw,0.143,eaid42z,REPLY_TO
eaidy91,1.0,eaid42z,REPLY_TO
eaih1jv,0.143,eaiee71,REPLY_TO
eaibc9x,1.0,eaib9ev,REPLY_TO
eaigzvl,0.143,eaib9ev,REPLY_TO
eai96or,0.1125,eai89j4,REPLY_TO
eaigr7f,0.0957,eai8q8d,REPLY_TO
eai9f4a,0.0785,eai8q8d,REPLY_TO
eaih1ru,0.143,eaicnr4,REPLY_TO
eai65a3,1.0,eai53kt,REPLY_TO
eai5vqg,1.0,eai53kt,REPLY_TO
eai8660,0.1357,eai53kt,REPLY_TO
eaicpzx,0.143,eaic74p,REPLY_TO
eaih2ci,0.143,eaidjjt,REPLY_TO
eaih2qo,0.143,eaidpwi,REPLY_TO
eaih3o2,0.143,eaif94u,REPLY_TO
eaih3ub,0.143,eaifc57,REPLY_TO
eaih4oy,0.143,eaifzzc,REPLY_TO
eaih7zm,0.143,eaiglod,REPLY_TO
eaih7s0,0.143,eaigv8n,REPLY_TO
eaih7kb,0.143,eaigy02,REPLY_TO
eai1gzu,0.143,eahyxd3,REPLY_TO
eaichv8,1.0,eaibu1n,REPLY_TO
eaioosa,0.1125,eaigrt6,REPLY_TO
eaih56z,0.143,eaibwox,REPLY_TO
eaih5h4,0.1357,eaicz4s,REPLY_TO
eaih5p5,0.143,eaidbdp,REPLY_TO
eai912s,1.0,eai7sf9,REPLY_TO
eai98ud,0.1357,eai7sf9,REPLY_TO
eai8pyy,0.143,eai87lp,REPLY_TO
eaidzot,0.143,eaic973,REPLY_TO
eai78kv,0.1913,eai6yeo,REPLY_TO
eaigncm,0.143,eaiace6,REPLY_TO
eaignjx,0.143,eaifqmq,REPLY_TO
eaihnf7,0.143,eaih9od,REPLY_TO
eaiaq6z,0.0,eai8trk,REPLY_TO
eaic3un,0.0,eai8trk,REPLY_TO
eaict2o,0.0,eaiaki6,REPLY_TO
eaigd6k,0.0597,eaiaki6,REPLY_TO
eaigxno,0.0507,eaiaki6,REPLY_TO
eaickke,0.0,eaiaki6,REPLY_TO
eai6xr2,1.0,eai63pk,REPLY_TO
eai72xn,0.143,eai63pk,REPLY_TO
eaidehh,0.1314,eahz7pp,REPLY_TO
eaidpdb,0.0,eahz7pp,REPLY_TO
eaig4q3,0.0,eaiaf6o,REPLY_TO
eaifgms,0.0,eai5ysx,REPLY_TO
eaigsb1,0.3475,eai9ipa,REPLY_TO
eaih41b,0.1637,eai9ipa,REPLY_TO
eaiakwg,0.0,eai9ipa,REPLY_TO
eaidgoj,1.0,eaib46p,REPLY_TO
eaib3ec,0.1235,eaiadr0,REPLY_TO
eaibwc9,0.0257,eaiadr0,REPLY_TO
eaiglt6,0.0837,eaiadr0,REPLY_TO
eaibbgp,0.0696,eaiadr0,REPLY_TO
eaidcf0,0.2334,eaiadr0,REPLY_TO
eaigwku,0.2467,eaie0il,REPLY_TO
eaievh0,0.0877,eaie0il,REPLY_TO
eaigx6g,0.1064,eaiepst,REPLY_TO
eaigyjx,0.143,eaib2u0,REPLY_TO
eaiep7z,1.0,eaidy91,REPLY_TO
eaiaqps,0.1257,eai9f4a,REPLY_TO
eaiat5y,0.0542,eai9f4a,REPLY_TO
eai7nil,1.0,eai65a3,REPLY_TO
eai7pnw,1.0,eai5vqg,REPLY_TO
eai8g25,0.1357,eai8660,REPLY_TO
eai95vm,0.143,eai912s,REPLY_TO
eai7c84,0.1597,eai78kv,REPLY_TO
eaibpsn,0.0,eai78kv,REPLY_TO
eai7gl9,0.1273,eai78kv,REPLY_TO
eaibmt9,1.0,eaiaq6z,REPLY_TO
eaicfw1,1.0,eaiaq6z,REPLY_TO
eaigjha,0.143,eaic3un,REPLY_TO
eaigk5c,0.1357,eaickke,REPLY_TO
eai8att,1.0,eai6xr2,REPLY_TO
eaigo6d,0.143,eaidpdb,REPLY_TO
eaigoib,0.143,eaifgms,REPLY_TO
eaidux5,1.0,eaiakwg,REPLY_TO
eaigc3o,1.0,eaidgoj,REPLY_TO
eaiba5y,0.1603,eaib3ec,REPLY_TO
eaifqhn,0.0,eaibbgp,REPLY_TO
eaigmjt,0.3518,eaidcf0,REPLY_TO
eaif173,1.0,eaiep7z,REPLY_TO
eai96v6,0.143,eai7nil,REPLY_TO
eai8gfm,0.1321,eai8g25,REPLY_TO
eai7q8v,0.0,eai7c84,REPLY_TO
eaiadje,0.0,eai7c84,REPLY_TO
eaid3z9,1.0,eaibpsn,REPLY_TO
eaigmve,0.143,eaibpsn,REPLY_TO
eai7rno,0.0,eai7gl9,REPLY_TO
eaido8s,1.0,eaibmt9,REPLY_TO
eaieqh5,1.0,eaibmt9,REPLY_TO
eai96h1,0.143,eai8att,REPLY_TO
eai8jsj,1.0,eai8att,REPLY_TO
eaigv0d,0.0,eaigc3o,REPLY_TO
eaieqk4,0.2068,eaiba5y,REPLY_TO
eaick7n,0.0894,eaiba5y,REPLY_TO
eaihoo1,0.143,eaifqhn,REPLY_TO
eaictwj,1.0,eaiadje,REPLY_TO
eaigla8,0.143,eaiadje,REPLY_TO
eaidv2m,1.0,eaid3z9,REPLY_TO
eaidb5i,1.0,eaid3z9,REPLY_TO
eai969m,0.143,eai8jsj,REPLY_TO
eaicx7v,1.0,eaictwj,REPLY_TO
eaifdw6,0.0,eaidb5i,REPLY_TO
eaiehnq,1.0,eaidb5i,REPLY_TO
eaielmd,1.0,eaicx7v,REPLY_TO
eaigtxz,0.07,eaifdw6,REPLY_TO
eaif64n,1.0,eaielmd,REPLY_TO
