:ID,article_id,parent_id,author,score,timestamp,length,average_word_length,quoted_text_per_length,reading_level,sentimentScore,sentiment,similarity,:LABEL
0a,a32pfp,eb2x1cg,1DiabetesThrowaway,56.0,1543974613.0,172.0,5.0,0.0,77.53,0.0,Neutral,0.131,comment
1b,a32pfp,eb2x7h6,Anonymous,11.0,1543986596.0,204.0,4.975,0.0,75.4,0.0,Neutral,0.0533,comment
2c,a32pfp,eb3jm6l,Suicidal_Tony,17.0,1543991773.0,45.0,3.526,0.0,106.67,-0.1024,Negative,0.0868,comment
3d,a32pfp,eb32mt6,csr28,21.0,1543980492.0,400.0,5.714,0.0,86.3,-0.0615,Negative,0.1244,comment
4e,a32pfp,eb3702m,esk_209,4.5,1543988580.5,228.5,4.4765,0.0,69.515,0.0295,Positive,0.1961,comment
5f,a32pfp,eb3h3gx,1DiabetesThrowaway,4.5,1543989735.5,277.0,5.359,0.0126,59.45,-0.0149,Neutral,0.577,comment
6g,a32pfp,eb34ckw,Biondina,-3.5,1543982518.5,694.5,10.4935,0.0,-3.77,-0.1073,Negative,0.5678,comment
7h,a32pfp,eb3abtc,dtmfadvice,2.0,1543987862.0,218.0,5.276,0.0,72.97,0.0913,Positive,0.0709,comment
8i,a32pfp,eb2x1cg,1DiabetesThrowaway,52.0,1543974485.0,154.0,5.1485,0.0,79.175,0.024,Neutral,0.1175,comment
9j,a32pfp,eb2xbdw,awesomeatony,18.0,1543978114.5,165.0,4.661,0.0,79.885,-0.1073,Negative,0.077,comment
10k,a32pfp,eb3h9yu,dtmfadvice,2.0,1543990899.0,434.0,5.6615,0.0,67.195,-0.0183,Negative,0.0506,comment
11l,a32pfp,eb2x1cg,1DiabetesThrowaway,48.0,1543974613.0,136.0,5.0,0.0,77.53,0.0481,Neutral,0.104,comment
12m,a32pfp,eb2x7h6,Anonymous,7.0,1543988751.0,227.0,5.315,0.0,75.2,0.0,Neutral,0.0533,comment
13n,a32pfp,eb2x7h6,1DiabetesThrowaway,7.0,1543988754.0,257.0,4.975,0.0,80.11,0.0489,Neutral,0.0533,comment
14o,a32pfp,eb32mt6,running_sleet,18.0,1543983399.0,357.5,5.213,0.0,80.87,-0.0307,Negative,0.1238,comment
15p,a32pfp,eb3jx2s,esk_209,4.0,1543991498.0,221.0,4.465,0.0,66.03,0.0,Positive,0.1789,comment
16q,a32pfp,eb3e80a,1DiabetesThrowaway,3.0,1543987273.0,158.0,4.333,0.0,88.43,0.2041,Positive,0.0879,comment
17r,a32pfp,eb3kz6k,sgmarshall,2.0,1543992276.0,402.0,5.484,0.0,61.63,0.0263,Negative,0.0302,comment
18s,a32pfp,eb2x1cg,1DiabetesThrowaway,38.5,1543980730.0,154.0,5.1485,0.0,73.66,0.0398,Neutral,0.078,comment
19t,a32pfp,eb2xbdw,AegonIConqueror,13.0,1543981634.0,126.0,4.636,0.0,84.37,-0.0427,Positive,0.0389,comment
20u,a32pfp,eb32mt6,1DiabetesThrowaway,11.5,1543987176.0,217.5,4.957,0.0,74.545,0.0126,Positive,0.0823,comment
21v,a32pfp,eb3dlwd,1DiabetesThrowaway,2.0,1543987926.5,141.0,4.303,0.0,90.275,0.1652,Positive,0.0466,comment
22w,a32pfp,eb2x1cg,1DiabetesThrowaway,48.0,1543978598.0,136.0,5.297,0.0,69.79,0.0,Neutral,0.104,comment
23x,a32pfp,eb2xihm,Anonymous,5.0,1543986586.0,133.0,5.586,0.0,56.93,0.0,Neutral,0.0431,comment
24y,a32pfp,eb3duaa,1DiabetesThrowaway,9.0,1543991576.0,313.0,5.359,0.0,65.93,0.0,Positive,0.1008,comment
25z,a32pfp,eb2xeax,Shanisasha,76.0,1543974613.0,131.0,5.947,0.0,49.15,-0.0217,Neutral,0.131,comment
