:ID,article_id,parent_id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity,:LABEL
eazzti6,a2m9gr,a2m9gr,HexavalentChromium,4456,1543875053,99,4.278,0.0,85.02,-0.2057,Negative,1.0,comment
eazkh57,a2m9gr,a2m9gr,RetiredATLATC,2154,1543850273,43,5.0,0.0,55.91,0.0,Neutral,1.0,comment
eazxhaj,a2m9gr,a2m9gr,gracesw,1099,1543872484,197,5.267,0.0,63.19,-0.4656,Negative,1.0,comment
eb03q63,a2m9gr,a2m9gr,Swvfd626,1417,1543878625,423,4.824,0.0,90.8,-0.1707,Negative,1.0,comment
eb015ot,a2m9gr,a2m9gr,ninjaofslo,474,1543876343,87,3.778,0.0,104.64,0.2633,Positive,1.0,comment
eb06po9,a2m9gr,a2m9gr,stonemender,121,1543881103,74,5.7,0.0,68.77,0.0,Neutral,1.0,comment
eb01q7b,a2m9gr,a2m9gr,Anonymous,36,1543876846,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb03lnf,a2m9gr,a2m9gr,Anonymous,9,1543878509,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eazxkpb,a2m9gr,a2m9gr,PertCub,40,1543872593,23,3.8,0.0,117.16,0.0,Neutral,1.0,comment
eb07w6p,a2m9gr,a2m9gr,Crimeminister83,24,1543882038,597,6.184,0.0,80.31,0.0823,Positive,1.0,comment
eb01rik,a2m9gr,a2m9gr,Anonymous,10,1543876876,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eazjzos,a2m9gr,a2m9gr,LocationBot,13,1543849551,1825,7.631,0.0,74.39,0.0365,Neutral,1.0,comment
eb02go8,a2m9gr,a2m9gr,csForShort,28,1543877490,235,5.294,0.0,93.64,0.0113,Neutral,1.0,comment
eb06970,a2m9gr,a2m9gr,Anonymous,0,1543880732,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb03guu,a2m9gr,a2m9gr,Anonymous,8,1543878388,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb040l2,a2m9gr,a2m9gr,Anonymous,9,1543878882,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb010lz,a2m9gr,a2m9gr,Anonymous,3,1543876220,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eazyg76,a2m9gr,a2m9gr,Anonymous,-13,1543873587,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eb04i73,a2m9gr,a2m9gr,Anonymous,0,1543879285,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
