:ID,article_id,parent_id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity,:LABEL
e9k89mm,9wf6d4,9wf6d4,PushThroughThePain,39,1542070265,159,5.696,0.0,37.64,-0.4215,Negative,1.0,comment
e9mwc2v,9wf6d4,9wf6d4,nutraxfornerves,17,1542167210,1110,8.733,0.1135,41.97,-0.0749,Negative,1.0,comment
e9kqp2w,9wf6d4,9wf6d4,SirRichardArms,36,1542084325,1009,6.57,0.0,67.69,0.0656,Positive,1.0,comment
e9n8uup,9wf6d4,9wf6d4,busychillin,13,1542177174,261,7.138,0.0,28.84,0.4019,Positive,1.0,comment
e9oravk,9wf6d4,9wf6d4,nutraxfornerves,10,1542240997,666,7.222,0.0,65.62,-0.0592,Negative,1.0,comment
e9n02md,9wf6d4,9wf6d4,nutraxfornerves,6,1542170174,563,9.04,0.087,16.59,-0.5772,Negative,1.0,comment
e9ndiqj,9wf6d4,9wf6d4,nutraxfornerves,5,1542181287,807,10.328,0.4238,52.26,-0.0649,Negative,1.0,comment
e9o6111,9wf6d4,9wf6d4,TitchyBeacher,5,1542214327,221,4.861,0.0,61.16,0.6094,Positive,1.0,comment
e9lfvf6,9wf6d4,9wf6d4,Anonymous,5,1542105999,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
e9ptqoh,9wf6d4,9wf6d4,Nyxelestia,5,1542271875,12,3.0,0.0,119.19,0.2099,Positive,1.0,comment
e9q3buv,9wf6d4,9wf6d4,KingYodel,4,1542280599,326,5.489,0.0,75.24,0.0,Neutral,1.0,comment
e9uvpbh,9wf6d4,9wf6d4,catdude142,4,1542451083,1328,8.288,0.0,31.07,0.105,Positive,1.0,comment
e9os693,9wf6d4,9wf6d4,nutraxfornerves,3,1542241661,411,8.667,0.0,37.3,-0.0844,Negative,1.0,comment
e9r4b6i,9wf6d4,9wf6d4,penone_nyc,3,1542326199,123,4.714,0.0,76.72,0.0,Neutral,1.0,comment
e9w0vr9,9wf6d4,9wf6d4,nutraxfornerves,3,1542498082,258,5.794,0.0,67.04,-0.8481,Negative,1.0,comment
e9wdv69,9wf6d4,9wf6d4,nutraxfornerves,3,1542507777,307,18.571,0.0,-127.51,-0.0258,Neutral,1.0,comment
e9oqytj,9wf6d4,9wf6d4,nutraxfornerves,2,1542240738,326,8.633,0.0,26.17,0.1468,Positive,1.0,comment
e9oyz1m,9wf6d4,9wf6d4,nutraxfornerves,2,1542246874,125,10.778,0.0,3.12,0.4215,Positive,1.0,comment
e9r6fuj,9wf6d4,9wf6d4,AutoModerator,2,1542327847,445,8.476,0.0,28.5,0.1376,Positive,1.0,comment
e9rrixa,9wf6d4,9wf6d4,nutraxfornerves,2,1542343510,481,33.417,0.0,-296.03,-0.3291,Negative,1.0,comment
e9u93cd,9wf6d4,9wf6d4,nutraxfornerves,2,1542431378,271,7.759,0.0,19.37,0.5656,Positive,1.0,comment
e9p1y4n,9wf6d4,9wf6d4,nutraxfornerves,1,1542249133,374,8.735,0.0,11.58,-0.0888,Negative,1.0,comment
e9pgrzd,9wf6d4,9wf6d4,nutraxfornerves,1,1542260649,321,8.759,0.0,9.89,0.7003,Positive,1.0,comment
e9pi2at,9wf6d4,9wf6d4,nutraxfornerves,1,1542261681,327,10.154,0.0,-20.04,0.0,Neutral,1.0,comment
e9q3bvb,9wf6d4,9wf6d4,nutraxfornerves,1,1542280599,157,11.0,0.0,-42.23,-0.3818,Negative,1.0,comment
e9ujpm4,9wf6d4,9wf6d4,JainotTai,1,1542439586,216,4.75,0.0,67.45,-0.1698,Negative,1.0,comment
ea34u8r,9wf6d4,9wf6d4,Lior-clean,1,1542723256,11,11.0,0.0,-132.59,0.4019,Positive,1.0,comment
e9u81q6,9wf6d4,9wf6d4,Anonymous,-1,1542430523,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
e9kn8qp,9wf6d4,9wf6d4,Anonymous,-49,1542081632,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
e9k8u7e,9wf6d4,e9k89mm,bug-hunter,53,1542070715,226,6.379,0.0,29.35,0.0275,Neutral,0.0372,comment
e9kb2r8,9wf6d4,e9k89mm,Irishjuggalette,13,1542072522,268,4.659,0.0,91.31,0.101,Positive,0.0325,comment
e9pu59i,9wf6d4,e9k89mm,Staindrain,8,1542272240,541,5.566,0.0,64.04,-0.1773,Negative,0.0,comment
e9udr4n,9wf6d4,e9k89mm,cld8,1,1542434937,372,6.818,0.0,51.18,0.1258,Positive,0.6291,comment
e9wfjfn,9wf6d4,e9k89mm,bloodprime27,-2,1542509000,30,4.0,0.0,73.85,0.0,Neutral,0.0,comment
e9mxh7b,9wf6d4,e9mwc2v,bug-hunter,14,1542168115,182,4.581,0.0,71.14,-0.4819,Negative,0.0778,comment
e9n3yzg,9wf6d4,e9mwc2v,Rockguy101,6,1542173194,932,6.313,0.0,62.41,0.0665,Positive,0.1919,comment
e9mtbju,9wf6d4,e9kqp2w,BoulderCAST,21,1542164834,175,4.258,0.0,92.42,-0.0911,Negative,0.2565,comment
e9ks24e,9wf6d4,e9kqp2w,bug-hunter,25,1542085403,300,5.364,0.0,78.59,0.0907,Positive,0.0675,comment
e9pf7e1,9wf6d4,e9kqp2w,thesheba,7,1542259420,280,5.675,0.0,79.9,0.3305,Positive,0.1063,comment
e9zl5fi,9wf6d4,e9oravk,Tauzant,4,1542599421,207,5.094,0.0,88.94,-0.2992,Negative,0.0474,comment
e9nfa9l,9wf6d4,e9ndiqj,bug-hunter,2,1542182925,59,4.182,0.0,102.61,0.4199,Positive,0.0,comment
e9losw5,9wf6d4,e9lfvf6,nutraxfornerves,11,1542115132,366,5.837,0.0,64.41,-0.0412,Neutral,0.0,comment
e9r6jbf,9wf6d4,e9ptqoh,bug-hunter,2,1542327920,132,4.083,0.0,76.9,0.7351,Positive,0.0,comment
e9r6oc3,9wf6d4,e9q3buv,bug-hunter,2,1542328029,379,9.469,0.0,14.97,0.098,Positive,0.0492,comment
e9r5s0y,9wf6d4,e9r4b6i,bug-hunter,3,1542327331,18,3.5,0.0,118.18,0.0,Neutral,0.0,comment
e9w0yu3,9wf6d4,e9w0vr9,bug-hunter,6,1542498143,46,4.625,0.0,63.36,0.4926,Positive,0.0715,comment
e9u8vbf,9wf6d4,e9u81q6,grasshoppa1,3,1542431200,186,5.107,0.0,80.28,-0.0234,Neutral,0.0,comment
e9lxcnu,9wf6d4,e9kn8qp,NotAHost,9,1542129115,363,5.143,0.0,69.07,-0.1674,Negative,0.0,comment
e9knmaw,9wf6d4,e9kn8qp,bug-hunter,36,1542081927,592,6.375,0.0,60.99,-0.1095,Negative,0.0,comment
e9kptsq,9wf6d4,e9kn8qp,theneedfull,14,1542083635,47,4.222,0.0,30.53,-0.4767,Negative,0.0,comment
e9m3197,9wf6d4,e9kn8qp,princesspoohs,6,1542140330,377,6.08,0.0,72.16,-0.1657,Negative,0.0,comment
e9kb828,9wf6d4,e9k8u7e,aurora-_,24,1542072638,75,4.214,0.0,81.29,0.1591,Positive,0.0488,comment
e9lrn03,9wf6d4,e9k8u7e,shoyer,18,1542118921,231,6.0,0.0,47.79,-0.0513,Negative,0.026,comment
e9oxu7a,9wf6d4,e9kb2r8,NC_Sexy,4,1542246020,176,4.6,0.0,61.33,0.128,Positive,0.0808,comment
e9wg7nl,9wf6d4,e9wfjfn,PushThroughThePain,1,1542509461,4,3.0,0.0,121.22,0.0,Neutral,0.0,comment
e9kslhk,9wf6d4,e9ks24e,SirRichardArms,4,1542085822,93,4.235,0.0,98.92,0.252,Positive,0.0899,comment
e9zojq4,9wf6d4,e9zl5fi,nutraxfornerves,6,1542601638,1268,7.057,0.0197,72.56,0.0605,Positive,0.0271,comment
e9m2ttj,9wf6d4,e9losw5,princesspoohs,13,1542140013,409,5.246,0.0,81.02,-0.175,Negative,0.0455,comment
e9mhkd3,9wf6d4,e9losw5,ladymoonshyne,4,1542155488,148,4.88,0.0,67.25,-0.3281,Negative,0.1173,comment
e9r6t68,9wf6d4,e9r6oc3,KingYodel,2,1542328133,146,3.897,0.0,89.58,-0.1976,Negative,0.0883,comment
e9u8xv8,9wf6d4,e9u8vbf,Anonymous,-1,1542431256,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
e9ke5qk,9wf6d4,e9kb828,Raven_skies,42,1542074930,149,6.421,0.0,51.85,-0.2322,Negative,0.113,comment
e9l8m3k,9wf6d4,e9kb828,FishingForCars,14,1542099436,165,5.115,0.0,28.17,-0.6664,Negative,0.1208,comment
e9nesr1,9wf6d4,e9lrn03,ImVeryBadWithNames,10,1542182471,124,4.5,0.0,66.07,-0.1027,Negative,0.07,comment
ea4degw,9wf6d4,e9lrn03,s33k3rThr33,1,1542772014,243,5.026,0.0,69.28,-0.4064,Negative,0.096,comment
ea4dnnj,9wf6d4,e9lrn03,bithakr,1,1542772207,120,4.273,0.0,73.51,0.3278,Positive,0.0877,comment
e9s0kfa,9wf6d4,e9r6t68,Eeech,2,1542350205,1824,8.592,0.0,62.82,-0.1711,Negative,0.0647,comment
e9u94ny,9wf6d4,e9u8xv8,grasshoppa1,2,1542431407,155,128.0,0.0,-1316.99,0.0,Neutral,0.0,comment
e9ladho,9wf6d4,e9ke5qk,C6H12O4,58,1542101011,64,4.636,0.0,77.23,0.0,Neutral,0.0955,comment
e9v3f58,9wf6d4,e9l8m3k,Raeliya,8,1542460139,139,4.4,0.0,79.97,0.2162,Positive,0.0392,comment
e9z2ktp,9wf6d4,e9l8m3k,King_Neptune07,2,1542588995,50,6.0,0.0,5.15,0.0,Neutral,0.1558,comment
e9puhcu,9wf6d4,e9nesr1,Staindrain,17,1542272551,532,5.72,0.1767,50.5,0.092,Positive,0.1923,comment
e9s1o4i,9wf6d4,e9s0kfa,KingYodel,1,1542350982,483,6.111,0.0,69.92,-0.0406,Neutral,0.106,comment
e9z2hfq,9wf6d4,e9ladho,King_Neptune07,13,1542588952,32,3.125,0.0,114.12,0.5719,Positive,0.0,comment
e9s57tf,9wf6d4,e9s1o4i,Eeech,2,1542353579,1931,8.037,0.0062,77.77,0.2592,Positive,0.1199,comment
ead70xt,9zzkb5,9zzkb5,AutoModerator,1,1543104049,891,10.522,0.0,10.26,0.1921,Positive,1.0,comment
