:ID,article_id,parent_id,author,score,timestamp,length,averageWordLength,quotedTextPerLength,readingLevel,sentimentScore,sentiment,similarity,:LABEL
e9k89mm,9wf6d4,9wf6d4,PushThroughThePain,44,1542070265,159,5.696,0.0,37.64,-0.4215,Negative,1.0,comment
e9kqp2w,9wf6d4,9wf6d4,SirRichardArms,37,1542084325,1009,6.57,0.0,67.69,0.0656,Positive,1.0,comment
e9mwc2v,9wf6d4,9wf6d4,nutraxfornerves,18,1542167210,1110,8.733,0.1135,41.97,-0.0749,Negative,1.0,comment
e9n8uup,9wf6d4,9wf6d4,busychillin,14,1542177174,261,7.138,0.0,28.84,0.4019,Positive,1.0,comment
e9oravk,9wf6d4,9wf6d4,nutraxfornerves,9,1542240997,666,7.222,0.0,65.62,-0.0592,Negative,1.0,comment
e9n02md,9wf6d4,9wf6d4,nutraxfornerves,6,1542170174,563,9.04,0.087,16.59,-0.5772,Negative,1.0,comment
e9ndiqj,9wf6d4,9wf6d4,nutraxfornerves,5,1542181287,807,10.328,0.4238,52.26,-0.0649,Negative,1.0,comment
e9o6111,9wf6d4,9wf6d4,TitchyBeacher,4,1542214327,221,4.861,0.0,61.16,0.6094,Positive,1.0,comment
e9lfvf6,9wf6d4,9wf6d4,Anonymous,4,1542105999,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
e9ptqoh,9wf6d4,9wf6d4,Nyxelestia,5,1542271875,12,3.0,0.0,119.19,0.2099,Positive,1.0,comment
e9q3buv,9wf6d4,9wf6d4,KingYodel,4,1542280599,326,5.489,0.0,75.24,0.0,Neutral,1.0,comment
e9uvpbh,9wf6d4,9wf6d4,catdude142,3,1542451083,1328,8.288,0.0,31.07,0.105,Positive,1.0,comment
e9os693,9wf6d4,9wf6d4,nutraxfornerves,3,1542241661,411,8.667,0.0,37.3,-0.0844,Negative,1.0,comment
e9r4b6i,9wf6d4,9wf6d4,penone_nyc,3,1542326199,123,4.714,0.0,76.72,0.0,Neutral,1.0,comment
e9w0vr9,9wf6d4,9wf6d4,nutraxfornerves,3,1542498082,258,5.794,0.0,67.04,-0.8481,Negative,1.0,comment
e9wdv69,9wf6d4,9wf6d4,nutraxfornerves,3,1542507777,307,18.571,0.0,-127.51,-0.0258,Neutral,1.0,comment
e9oqytj,9wf6d4,9wf6d4,nutraxfornerves,2,1542240738,326,8.633,0.0,26.17,0.1468,Positive,1.0,comment
e9oyz1m,9wf6d4,9wf6d4,nutraxfornerves,2,1542246874,125,10.778,0.0,3.12,0.4215,Positive,1.0,comment
e9r6fuj,9wf6d4,9wf6d4,AutoModerator,2,1542327847,445,8.476,0.0,28.5,0.1376,Positive,1.0,comment
e9rrixa,9wf6d4,9wf6d4,nutraxfornerves,2,1542343510,481,33.417,0.0,-296.03,-0.3291,Negative,1.0,comment
e9u93cd,9wf6d4,9wf6d4,nutraxfornerves,2,1542431378,271,7.759,0.0,19.37,0.5656,Positive,1.0,comment
eaigwgj,9wf6d4,9wf6d4,GeekilyMe,2,1543281638,345,5.667,0.0,62.35,-0.0459,Neutral,1.0,comment
e9p1y4n,9wf6d4,9wf6d4,nutraxfornerves,1,1542249133,374,8.735,0.0,11.58,-0.0888,Negative,1.0,comment
e9pgrzd,9wf6d4,9wf6d4,nutraxfornerves,1,1542260649,321,8.759,0.0,9.89,0.7003,Positive,1.0,comment
e9pi2at,9wf6d4,9wf6d4,nutraxfornerves,1,1542261681,327,10.154,0.0,-20.04,0.0,Neutral,1.0,comment
e9q3bvb,9wf6d4,9wf6d4,nutraxfornerves,1,1542280599,157,11.0,0.0,-42.23,-0.3818,Negative,1.0,comment
e9ujpm4,9wf6d4,9wf6d4,JainotTai,1,1542439586,216,4.75,0.0,67.45,-0.1698,Negative,1.0,comment
ea34u8r,9wf6d4,9wf6d4,Lior-clean,1,1542723256,11,11.0,0.0,-132.59,0.4019,Positive,1.0,comment
e9u81q6,9wf6d4,9wf6d4,Anonymous,-1,1542430523,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
e9kn8qp,9wf6d4,9wf6d4,Anonymous,-53,1542081632,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
e9k8u7e,9wf6d4,e9k89mm,bug-hunter,57,1542070715,226,6.379,0.0,29.35,0.0275,Neutral,0.0372,comment
e9kb2r8,9wf6d4,e9k89mm,Irishjuggalette,15,1542072522,268,4.659,0.0,91.31,0.101,Positive,0.0325,comment
e9pu59i,9wf6d4,e9k89mm,Staindrain,11,1542272240,541,5.566,0.0,64.04,-0.1773,Negative,0.0,comment
e9udr4n,9wf6d4,e9k89mm,cld8,1,1542434937,372,6.818,0.0,51.18,0.1258,Positive,0.6291,comment
e9wfjfn,9wf6d4,e9k89mm,bloodprime27,-2,1542509000,30,4.0,0.0,73.85,0.0,Neutral,0.0,comment
e9mtbju,9wf6d4,e9kqp2w,BoulderCAST,22,1542164834,175,4.258,0.0,92.42,-0.0911,Negative,0.2565,comment
e9ks24e,9wf6d4,e9kqp2w,bug-hunter,24,1542085403,300,5.364,0.0,78.59,0.0907,Positive,0.0675,comment
e9pf7e1,9wf6d4,e9kqp2w,thesheba,7,1542259420,280,5.675,0.0,79.9,0.3305,Positive,0.1063,comment
e9mxh7b,9wf6d4,e9mwc2v,bug-hunter,16,1542168115,182,4.581,0.0,71.14,-0.4819,Negative,0.0778,comment
e9n3yzg,9wf6d4,e9mwc2v,Rockguy101,6,1542173194,932,6.313,0.0,62.41,0.0665,Positive,0.1919,comment
eaetksh,9wf6d4,e9n8uup,brikachuu,2,1543150783,107,14.667,0.0,-163.04,0.0,Neutral,0.0,comment
e9zl5fi,9wf6d4,e9oravk,Tauzant,5,1542599421,207,5.094,0.0,88.94,-0.2992,Negative,0.0474,comment
e9nfa9l,9wf6d4,e9ndiqj,bug-hunter,2,1542182925,59,4.182,0.0,102.61,0.4199,Positive,0.0,comment
e9losw5,9wf6d4,e9lfvf6,nutraxfornerves,10,1542115132,366,5.837,0.0,64.41,-0.0412,Neutral,0.0,comment
e9r6jbf,9wf6d4,e9ptqoh,bug-hunter,2,1542327920,132,4.083,0.0,76.9,0.7351,Positive,0.0,comment
e9r6oc3,9wf6d4,e9q3buv,bug-hunter,2,1542328029,379,9.469,0.0,14.97,0.098,Positive,0.0492,comment
e9r5s0y,9wf6d4,e9r4b6i,bug-hunter,3,1542327331,18,3.5,0.0,118.18,0.0,Neutral,0.0,comment
e9w0yu3,9wf6d4,e9w0vr9,bug-hunter,5,1542498143,46,4.625,0.0,63.36,0.4926,Positive,0.0715,comment
e9u8vbf,9wf6d4,e9u81q6,grasshoppa1,6,1542431200,186,5.107,0.0,80.28,-0.0234,Neutral,0.0,comment
e9lxcnu,9wf6d4,e9kn8qp,NotAHost,11,1542129115,363,5.143,0.0,69.07,-0.1674,Negative,0.0,comment
e9knmaw,9wf6d4,e9kn8qp,bug-hunter,37,1542081927,592,6.375,0.0,60.99,-0.1095,Negative,0.0,comment
e9kptsq,9wf6d4,e9kn8qp,theneedfull,14,1542083635,47,4.222,0.0,30.53,-0.4767,Negative,0.0,comment
e9m3197,9wf6d4,e9kn8qp,princesspoohs,6,1542140330,377,6.08,0.0,72.16,-0.1657,Negative,0.0,comment
e9kb828,9wf6d4,e9k8u7e,aurora-_,25,1542072638,75,4.214,0.0,81.29,0.1591,Positive,0.0488,comment
e9lrn03,9wf6d4,e9k8u7e,shoyer,21,1542118921,231,6.0,0.0,47.79,-0.0513,Negative,0.026,comment
e9oxu7a,9wf6d4,e9kb2r8,NC_Sexy,4,1542246020,176,4.6,0.0,61.33,0.128,Positive,0.0808,comment
e9wg7nl,9wf6d4,e9wfjfn,PushThroughThePain,1,1542509461,4,3.0,0.0,121.22,0.0,Neutral,0.0,comment
e9kslhk,9wf6d4,e9ks24e,SirRichardArms,5,1542085822,93,4.235,0.0,98.92,0.252,Positive,0.0899,comment
e9zojq4,9wf6d4,e9zl5fi,nutraxfornerves,7,1542601638,1268,7.057,0.0197,72.56,0.0605,Positive,0.0271,comment
e9m2ttj,9wf6d4,e9losw5,princesspoohs,13,1542140013,409,5.246,0.0,81.02,-0.175,Negative,0.0455,comment
e9mhkd3,9wf6d4,e9losw5,ladymoonshyne,3,1542155488,148,4.88,0.0,67.25,-0.3281,Negative,0.1173,comment
e9r6t68,9wf6d4,e9r6oc3,KingYodel,2,1542328133,146,3.897,0.0,89.58,-0.1976,Negative,0.0883,comment
e9u8xv8,9wf6d4,e9u8vbf,Anonymous,-1,1542431256,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
e9ke5qk,9wf6d4,e9kb828,Raven_skies,43,1542074930,149,6.421,0.0,51.85,-0.2322,Negative,0.113,comment
e9l8m3k,9wf6d4,e9kb828,FishingForCars,15,1542099436,165,5.115,0.0,28.17,-0.6664,Negative,0.1208,comment
e9nesr1,9wf6d4,e9lrn03,ImVeryBadWithNames,10,1542182471,124,4.5,0.0,66.07,-0.1027,Negative,0.07,comment
ea4degw,9wf6d4,e9lrn03,s33k3rThr33,1,1542772014,243,5.026,0.0,69.28,-0.4064,Negative,0.096,comment
ea4dnnj,9wf6d4,e9lrn03,bithakr,1,1542772207,120,4.273,0.0,73.51,0.3278,Positive,0.0877,comment
e9s0kfa,9wf6d4,e9r6t68,Eeech,2,1542350205,1824,8.592,0.0,62.82,-0.1711,Negative,0.0647,comment
e9u94ny,9wf6d4,e9u8xv8,grasshoppa1,2,1542431407,155,128.0,0.0,-1316.99,0.0,Neutral,0.0,comment
e9ladho,9wf6d4,e9ke5qk,C6H12O4,63,1542101011,64,4.636,0.0,77.23,0.0,Neutral,0.0955,comment
e9v3f58,9wf6d4,e9l8m3k,Raeliya,9,1542460139,139,4.4,0.0,79.97,0.2162,Positive,0.0392,comment
e9z2ktp,9wf6d4,e9l8m3k,King_Neptune07,2,1542588995,50,6.0,0.0,5.15,0.0,Neutral,0.1558,comment
e9puhcu,9wf6d4,e9nesr1,Staindrain,20,1542272551,532,5.72,0.1767,50.5,0.092,Positive,0.1923,comment
e9s1o4i,9wf6d4,e9s0kfa,KingYodel,1,1542350982,483,6.111,0.0,69.92,-0.0406,Neutral,0.106,comment
e9z2hfq,9wf6d4,e9ladho,King_Neptune07,18,1542588952,32,3.125,0.0,114.12,0.5719,Positive,0.0,comment
e9s57tf,9wf6d4,e9s1o4i,Eeech,2,1542353579,1931,8.037,0.0062,77.77,0.2592,Positive,0.1199,comment
eai37g9,a0iywd,a0iywd,pgh9fan,6020,1543270486,421,6.373,0.0,69.48,0.1274,Positive,1.0,comment
eaidpsf,a0iywd,a0iywd,MtnBnd17,403,1543279376,847,7.495,0.0,55.27,0.2543,Positive,1.0,comment
eahz4aj,a0iywd,a0iywd,DrakenViator,4053,1543265759,697,6.011,0.0,78.59,-0.1264,Negative,1.0,comment
eahz1hv,a0iywd,a0iywd,rjbradley,1497,1543265658,241,5.727,0.0,73.51,-0.1453,Negative,1.0,comment
eai5wgg,a0iywd,a0iywd,fuck_you_gami,835,1543273006,337,5.38,0.0,75.24,-0.5733,Negative,1.0,comment
eahzkcc,a0iywd,a0iywd,UrbanSpartan85,495,1543266337,821,6.853,0.0,81.93,0.1392,Positive,1.0,comment
eaifr0q,a0iywd,a0iywd,lossolsun82,32,1543280850,1251,9.046,0.0,81.53,-0.0624,Negative,1.0,comment
eai7co4,a0iywd,a0iywd,Anonymous,96,1543274283,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigcjt,a0iywd,a0iywd,EpicClimax,25,1543281268,973,12.348,0.0,8.84,0.2235,Positive,1.0,comment
eaicad2,a0iywd,a0iywd,decentwriter,51,1543278308,414,6.018,0.1039,54.93,-0.199,Negative,1.0,comment
eaia7jb,a0iywd,a0iywd,thebestatheist,93,1543276683,477,5.397,0.0231,84.57,-0.3126,Negative,1.0,comment
eaibhro,a0iywd,a0iywd,Anonymous,20,1543277689,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai9yr4,a0iywd,a0iywd,Anonymous,19,1543276489,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eahz99o,a0iywd,a0iywd,Salty_Dugtrio,103,1543265942,364,5.792,0.0,80.62,0.4648,Positive,1.0,comment
eai8th0,a0iywd,a0iywd,Pyrothei,96,1543275543,1358,7.493,0.0052,83.05,0.0653,Positive,1.0,comment
eaid7zf,a0iywd,a0iywd,vetaryn403,9,1543279023,1401,8.094,0.0,74.49,-0.1616,Negative,1.0,comment
eai8y7k,a0iywd,a0iywd,QuesaritoOutOfBed,14,1543275653,845,6.283,0.0,73.58,-0.1098,Negative,1.0,comment
eaid42z,a0iywd,a0iywd,Anonymous,5,1543278946,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaidq4j,a0iywd,a0iywd,LocationBot,3,1543279382,2988,9.66,0.0,58.89,0.1184,Positive,1.0,comment
eaiee71,a0iywd,a0iywd,Anonymous,3,1543279866,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaib9ev,a0iywd,a0iywd,Anonymous,3,1543277508,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai89j4,a0iywd,a0iywd,Anonymous,8,1543275078,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai8q8d,a0iywd,a0iywd,SeriouslySilver,9,1543275469,242,4.919,0.0,79.43,0.2365,Positive,1.0,comment
eaicnr4,a0iywd,a0iywd,Anonymous,2,1543278598,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaidzzg,a0iywd,a0iywd,SamL214,7,1543279576,3126,9.855,0.0,69.11,0.1059,Positive,1.0,comment
eai53kt,a0iywd,a0iywd,Anonymous,3,1543272280,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigrep,a0iywd,a0iywd,PandaBeaarAmy,3,1543281545,1,1.0,0.0,121.22,0.0,Neutral,1.0,comment
eaic74p,a0iywd,a0iywd,Anonymous,1,1543278241,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaidjjt,a0iywd,a0iywd,Anonymous,1,1543279250,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaidpwi,a0iywd,a0iywd,Anonymous,1,1543279377,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaif94u,a0iywd,a0iywd,Anonymous,1,1543280490,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaifc57,a0iywd,a0iywd,Anonymous,1,1543280552,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaifzzc,a0iywd,a0iywd,Anonymous,1,1543281026,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaiglod,a0iywd,a0iywd,Anonymous,1,1543281437,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigv8n,a0iywd,a0iywd,Anonymous,1,1543281616,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigy02,a0iywd,a0iywd,Anonymous,2,1543281666,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eahyxd3,a0iywd,a0iywd,Anonymous,1,1543265505,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaibu1n,a0iywd,a0iywd,Anonymous,1,1543277961,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigrt6,a0iywd,a0iywd,Anonymous,-1,1543281552,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaibwox,a0iywd,a0iywd,Anonymous,1,1543278017,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaicz4s,a0iywd,a0iywd,Anonymous,0,1543278846,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaidbdp,a0iywd,a0iywd,Anonymous,-1,1543279091,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai7sf9,a0iywd,a0iywd,Anonymous,-3,1543274665,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaidf6d,a0iywd,a0iywd,Anonymous,-15,1543279165,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai87lp,a0iywd,a0iywd,Anonymous,-23,1543275031,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaic973,a0iywd,a0iywd,Anonymous,-9,1543278284,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eai6yeo,a0iywd,eai37g9,ImVeryBadWithNames,3245,1543273937,234,4.475,0.0,85.39,-0.3906,Negative,0.1046,comment
eaiace6,a0iywd,eai37g9,Anonymous,15,1543276789,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaifqmq,a0iywd,eai37g9,Anonymous,3,1543280842,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaih9od,a0iywd,eai37g9,Anonymous,3,1543281891,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eai8trk,a0iywd,eahz4aj,blitheobjective,2133,1543275551,191,4.871,0.0,59.3,0.8555,Positive,0.0396,comment
eaiaki6,a0iywd,eahz4aj,throwaway4201979,188,1543276967,276,4.822,0.0,79.6,0.0467,Neutral,0.1108,comment
eai63pk,a0iywd,eahz4aj,Anonymous,-148,1543273188,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eahz7pp,a0iywd,eahz1hv,throwaway4201979,756,1543265885,98,4.111,0.0,95.17,-0.2225,Negative,0.033,comment
eaiaf6o,a0iywd,eai5wgg,throwaway4201979,399,1543276851,45,3.778,0.0,109.21,0.1806,Positive,0.037,comment
eai7t6t,a0iywd,eai5wgg,blitheobjective,98,1543274684,240,4.769,0.0,81.46,0.5148,Positive,0.2462,comment
eai93ko,a0iywd,eai5wgg,nagellak,31,1543275777,64,3.692,0.0,98.72,0.36,Positive,0.0,comment
eai5ysx,a0iywd,eahzkcc,dinosaurus104,194,1543273065,84,5.462,0.0,49.82,-0.5719,Negative,0.0331,comment
eai9ipa,a0iywd,eahzkcc,seasicksquid,32,1543276133,100,6.5,0.0,61.67,0.0,Neutral,0.0725,comment
eaigt3n,a0iywd,eai7co4,thepatman,0,1543281576,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaigy1a,a0iywd,eaibhro,thepatman,3,1543281667,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaib46p,a0iywd,eai9yr4,Anonymous,16,1543277396,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigxh1,a0iywd,eai9yr4,thepatman,0,1543281657,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaiadr0,a0iywd,eahz99o,throwaway4201979,102,1543276818,423,5.344,0.0,68.13,-0.0431,Neutral,0.0815,comment
eaie0il,a0iywd,eai8th0,golgon4,11,1543279587,444,5.867,0.0428,69.45,0.2192,Positive,0.0867,comment
eaiepst,a0iywd,eai8th0,Anonymous,5,1543280100,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaib2u0,a0iywd,eai8y7k,Anonymous,12,1543277367,9,7.0,0.0,36.62,0.0,Neutral,0.0,comment
eaih0fw,a0iywd,eaid42z,thepatman,1,1543281712,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaidy91,a0iywd,eaid42z,Anonymous,1,1543279542,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaih1jv,a0iywd,eaiee71,thepatman,1,1543281733,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
eaibc9x,a0iywd,eaib9ev,Anonymous,5,1543277569,9,7.0,0.0,36.62,0.0,Neutral,1.0,comment
eaigzvl,a0iywd,eaib9ev,thepatman,1,1543281702,1738,18.274,0.0,-94.48,0.0173,Neutral,0.143,comment
