:START_ID,:END_ID,:TYPE
dmgdonut,eb2vwr4,WROTE
awesomeatony,eb2wqu9,WROTE
Bagel_X,eb3jm6l,WROTE
DragonPup,eb2vxp4,WROTE
csr28,eb32bgr,WROTE
Algebralovr,eb3ed17,WROTE
mewmonko,eb3702m,WROTE
LocationBot,eb2v2yt,WROTE
apprehensiveabtthis,eb3kpwa,WROTE
hawknasty13,eb3jwfr,WROTE
swimfishy8,eb3khld,WROTE
dogtowner4life,eb3n8bx,WROTE
feloniusbuzzardbait,eb3n8k3,WROTE
wvteacher304,eb3naps,WROTE
esk_209,eb3h3gx,WROTE
Anonymous0,eb34ckw,WROTE
dtmfadvice,eb3abtc,WROTE
crlybrewer,eb3lrhh,WROTE
Cereaza,eb39idt,WROTE
1DiabetesThrowaway,eb2wej6,WROTE
1DiabetesThrowaway,eb2x7h6,WROTE
1DiabetesThrowaway,eb2xbdw,WROTE
Suicidal_Tony,eb3juqm,WROTE
sneaksfile,eb3kqet,WROTE
sf_frankie,eb3mdze,WROTE
1DiabetesThrowaway,eb32mt6,WROTE
esk_209,eb3c0zf,WROTE
1DiabetesThrowaway,eb3i0le,WROTE
Biondina,eb3bced,WROTE
1DiabetesThrowaway,eb3dlwd,WROTE
sgmarshall,eb3h9yu,WROTE
dmgdonut,eb2wmn8,WROTE
Anonymous1,eb2xihm,WROTE
peachykorey,eb3db6r,WROTE
Plondon0,eb3g7ty,WROTE
diabeticsupernova,eb3j67o,WROTE
FlyingElvishPenguin,eb3g7z9,WROTE
flying_bat,eb3m651,WROTE
samanthastevens,eb3gsdu,WROTE
MrMarblesTI,eb3n8ja,WROTE
AegonIConqueror,eb36oj1,WROTE
awesomeatony,eb2xdcw,WROTE
jmurphy42,eb3atjl,WROTE
jennkaa,eb3m2ed,WROTE
csr28,eb355kg,WROTE
frugalstudent311,eb3f0io,WROTE
mmmsoap,eb3jx2s,WROTE
dtmfadvice,eb3e80a,WROTE
dtmfadvice,eb3kz6k,WROTE
1DiabetesThrowaway,eb2x1cg,WROTE
1DiabetesThrowaway,eb2xeax,WROTE
Anonymous2,eb3bnbe,WROTE
Anonymous3,eb3igzs,WROTE
awesomeatony,eb2xnlm,WROTE
1DiabetesThrowaway,eb3duaa,WROTE
running_sleet,eb3cwii,WROTE
esk_209,eb3kb2z,WROTE
1DiabetesThrowaway,eb3f0bu,WROTE
sgmarshall,eb3mh43,WROTE
ShadowedPariah,eb3dnin,WROTE
Darth_Punk,eb3k6j2,WROTE
MrE761,eb3n5x0,WROTE
Shanisasha,eb32md2,WROTE
Anonymous4,eb3bs6j,WROTE
Biondina,eb3iokw,WROTE
1DiabetesThrowaway,eb2y575,WROTE
aetherdrake,eb3l6ji,WROTE
th5738,eb3k0ug,WROTE
1DiabetesThrowaway,eb3d5kv,WROTE
csr28,eb3hdm1,WROTE
dtmfadvice,eb3f6me,WROTE
Anonymous5,eb3dlyl,WROTE
Anonymous6,eb3dpw3,WROTE
pgh9fan,eb3cyuj,WROTE
ddh0,eb3dam9,WROTE
awesomeatony,eb2yb05,WROTE
WhatIsTheMeaningOfPi,eb3mhnz,WROTE
ChaoticSquirrel,eb3lnj9,WROTE
jyell,eb3k7mj,WROTE
1DiabetesThrowaway,eb3fowr,WROTE
1DiabetesThrowaway,eb3dp61,WROTE
awesomeatony,eb3j4jn,WROTE
1DiabetesThrowaway,eb3e5ni,WROTE
dtmfadvice,eb3l2hd,WROTE
pgh9fan,eb3g3rn,WROTE
AutoModerator,eb1ol5z,WROTE
LocationBot,eb232do,WROTE
